BRIDGWATER-PAWLETT-(MAIN-GAUGE),,,,,,,,,,,,,,,,,,,,
Grid ref,ST299433,Long,-3.00371,Lat,51.18497,Elevation,45,ft,,,,,,,,,,,,
Station no,RR6861,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,3.97,0.63,1.52,1.2,4.56,4.35,1.67,1.03,3.23,2.92,,,,,
February,,,,,,0.1,0.4,4.67,1.19,3.31,3.82,0.6,0.98,1.45,4.67,,,,,
March,,,,,,1.89,2.8,3.48,0.65,0.46,0.98,1.54,1.67,2.81,1.48,,,,,
April,,,,,,1.69,0.84,3,1.26,3.74,1.08,2.5,1.1,2.32,0.69,,,,,
May,,,,,,0.24,0.19,0.95,3.18,2.82,2.42,0.38,2.5,2.41,2.57,,,,,
June,,,,,,1.26,2.24,2.19,2.37,0.66,2.68,1.68,2.73,3.69,0.88,,,,,
July,,,,,,2.82,1.85,1.21,0.27,0.72,2.32,1.74,1.16,2.63,4.11,,,,,
August,,,,,,2.57,1.63,4.54,2.49,1.55,2.18,1.9,2.04,4.6,2.97,,,,,
September,,,,,,1.38,5.83,3.28,1.13,2.67,0.44,1.42,2.55,3.17,2,,,,,
October,,,,,,5.61,2.24,0.89,6.36,2.51,3,1.5,2.22,6.78,1.68,,,,,
November,,,,,,5.74,0.8,1.36,4.29,2.7,3.32,0.56,2.89,1.62,2.4,,,,,
December,,,,,,3.13,4.39,4.66,3.74,2.69,4.8,4.94,1.67,3.03,1.78,,,,,
Total,,,,,,30.4,23.84,31.75,28.13,28.39,31.39,20.43,22.54,37.74,28.15,,,,,
,,,,,,,,,,,,,,,,,,,,
Manor House Pawlett,,,,,,,,,,,,,,,,,,,,
No info so NGR is in kitchen garden,,,,,,,,,,,,,,,,,,,,
