KIELDER CASTLE,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY632935,Long,-2.57925,Lat,55.235,Elevation,660,ft,,,,,,,,,,,,,
Station no,3580/2,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,
January,,,,,,,,,4.25,2.93,5.23,5.39,2.55,4.67,4.22,4.03,7.16,4.47,2.67,6.94,
February,,,,,,,,,4.28,5.34,3.89,0.76,1.98,3.5,2.71,2.07,4.35,3.58,1.71,5.93,
March,,,,,,,,,1.48,2.95,2.94,3.22,1.26,3.88,2.02,1.68,2.86,1.12,2.47,2.09,
April,,,,,,,,,5.16,3.76,4.7,3.63,5.5,0.81,1.74,1.16,1.11,2.17,3.56,3.14,
May,,,,,,,,,2.31,1.81,2.41,2.04,2.14,5.19,3.3,2.54,2.03,4.18,1.2,2.18,
June,,,,,,,,,0.99,3.31,1.29,2.65,3.08,2.9,2.62,2.85,1.65,2.32,3.52,2.48,
July,,,,,,,,,2.24,4.2,2.7,2.35,6.88,5.32,1.91,3.63,3.44,4.53,3.23,4.78,
August,,,,,,,,,2.66,6.29,3.56,4.88,4.24,5.73,1.68,8.26,5.2,5.13,0.75,6.29,
September,,,,,,,,,1.57,8.2,4.98,3,4.79,6.36,2.74,4.46,3.44,4.9,1.19,2.11,
October,,,,,,,,,6.26,4.47,1.17,5.63,2.09,9.6,2.86,3.11,5.28,3.49,4.12,4.62,
November,,,,,,,,,4.74,5.15,7.75,4.48,6.86,7.96,1.67,1.9,1.13,0.95,7.83,6.48,
December,,,,,,,,,8.22,2.97,7.92,4.87,3.08,7.03,6.98,6.23,3.63,4.41,8.15,5.62,
Total,,,,,,,,,44.16,51.38,48.54,42.9,44.45,62.95,34.45,41.92,41.28,41.25,40.4,52.66,
,,,,,,,,,,,,,,,,,,,,,
src_id 289; KIELDER CASTLE ,,,,,,,,,,,,,,,,,,,,,
