ACCRINGTON ST JAMES' VICARAGE,,,,,,,,,,,,
Grid ref,SD756286,Long,-2.371521,Lat,53.753188,,,,,,,
Station no,RR6781,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,6.78,2.50,4.07,3.08,,
February,,,,,,,3.71,2.97,3.87,3.38,,
March,,,,,,,4.18,4.63,3.57,2.59,,
April,,,,,,,2.26,2.52,2.68,4.19,,
May,,,,,,,4.53,4.64,3.14,2.77,,
June,,,,,,,1.63,8.53,1.84,2.95,,
July,,,,,,,2.52,3.02,4.39,6.33,,
August,,,,,,,4.07,5.15,3.78,3.39,,
September,,,,,,,1.86,1.15,3.77,2.82,,
October,,,,,,,8.19,4.01,1.66,5.43,,
November,,,,,,,6.74,2.76,3.77,2.16,,
December,,,,,,,6.43,5.03,2.54,6.75,,
Total,,,,,,,52.90,46.91,39.08,45.84,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,52.90,46.91,39.08,45.84,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
