CHICHESTER-COUNTY-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU857050,Long,-0.784287,Lat,50.838193,Elevation,40,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,4.26,4.23,2.41,5.24,1.41,4.49,2.52,2.84,2.14,2.28,0.64,4.46,5.75,4.02,5.5,3.08,3.75,3.78,5.76,2.52,1.71,2.33,3.38,5.39,1.02,1.09,3.91,2.6,1.18,1.84,3.72,4.73,2.41,4.27,3.3,3.18
February,,,,,,4.83,2.26,3.85,1.96,1.39,1.55,1.86,0.31,3.17,0.01,3.59,2.31,5.29,0.61,1.46,4.01,3.1,0.62,1.35,0.65,1.87,2.88,2.51,1.43,1.05,5.9,6.46,0.65,1.31,2.94,2.08,0.09,4.48,2.84,0.13,3.73
March,,,,,,0.37,0.6,3.43,2.39,0.09,1.46,1.03,1.58,2.94,2.61,0.74,2.04,3.75,0.56,1.33,3.13,3,3.35,0.66,0.25,1.15,1.06,6.75,0.62,1.39,1.61,4.05,3.02,0.38,3.28,1.08,0.18,1.67,1.72,2.64,1.95
April,,,,,,2.99,3.12,1.94,2.08,0.81,2.61,3.17,2.34,1.23,2.35,3.6,1.84,2.08,0.29,2.33,0.86,0.99,1.4,1.09,1.9,0.94,1.86,1.86,1.37,1.09,2.06,2.14,1.27,1.68,0.27,0.28,1.47,0.39,0.55,2.13,0.87
May,,,,,,4.03,2.33,1.2,1.27,2.26,1.76,2.94,4.46,3.55,0.5,0.82,0.32,2.48,1.46,1.42,0.76,2.16,2.65,2.48,0.76,1.71,3.61,0.97,2.05,1.48,1.1,2.26,2.77,2.18,2.55,3.86,0.32,0.75,3.28,0.25,1.59
June,,,,,,0.02,2.6,2.94,1.99,1.8,0.58,1.71,1.68,1.73,1.22,2.85,3.86,0.9,0.49,1.01,0.16,1.42,0.29,1.17,1.47,2.06,3.64,2.07,1.72,0.73,1.11,2.24,1.35,2.55,3.37,2.55,1.98,1.52,3.12,0.66,1.62
July,,,,,,3.09,1.68,2.69,1.68,1.81,2.27,3.49,4.21,1.73,1.01,1.33,4.55,1.53,1.63,2.3,2.45,2.69,1.34,2.85,2.88,5.46,1.69,1.96,1,0.23,3.08,2.41,0.64,3.35,4.49,0.25,1.91,3.62,1.9,1.51,3.68
August,,,,,,4.1,2,3.94,2.12,2.16,3.62,3.54,0.75,0.84,3.37,3.02,0.56,2.15,3.31,1.8,0,3.45,3.45,1.12,2.14,1.85,5.16,0.74,4.5,1.02,2.83,4.35,1.89,1.51,2.88,1.85,3.83,2.77,4.17,1.97,5.2
September,,,,,,2.47,0.51,6.21,0.86,1.72,2.8,2.35,2.85,3.26,2.14,4.27,2.54,1.62,2.6,1.14,1.87,0.12,3.28,1.5,1.79,1.61,3.29,1.09,1.77,2.47,2.65,3.28,4.09,3.52,2.31,2.13,3.56,3.3,3.85,0.16,6.1
October,,,,,,4.1,2.37,2.21,7.58,4.7,2.27,0.63,7.07,2.07,2.01,4.46,1.09,2.83,3.95,5.86,4.06,1.09,3.64,3.83,3.47,3.32,0.93,0.89,1.73,8.34,0.7,1.69,3.75,2.67,2.5,2.53,1.78,1.8,3.12,2.88,7.37
November,,,,,,3.86,6.73,3.11,3.4,6.7,4.91,3.66,1.83,0.82,3.74,7.7,5.3,2.18,4.04,7.15,8.81,2.93,1.81,1.97,5.35,0.1,4.65,1.6,2.03,3.66,5.81,6.39,3.69,1.79,5.64,1.89,0.83,2.43,2.63,4.12,6.15
December,,,,,,4.43,0.38,4.34,4.02,6.84,3.43,0.83,1.1,0.6,9.22,4.43,2.18,4.51,3.22,1.96,2.51,1.97,3.51,2.44,2.12,4.12,3.37,2.5,3.71,2.23,2.5,3.06,2.93,0.79,2.78,3.97,5.31,1.98,3.72,6.99,4.06
Total,,,,,,38.55,28.81,38.27,34.59,31.69,31.75,27.73,31.02,24.08,30.46,37.45,31.05,35.07,26.18,33.26,31.7,26.67,29.12,26.22,25.3,25.9,34.47,26.32,27.32,24.71,30.44,42.24,28.65,22.91,34.85,26.19,25.99,27.12,35.17,26.74,45.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
