CULLEN HOUSE GARDENS,,,,,,,,,,,,,,,,,,,,
Grid ref,NJ503656,Long,-2.834989,Lat,57.6775,Elevation,150,ft,,,,,,,,,,,,
Station no,5670,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,0.68,2.08,1.89,2.61,1.82,2.74,2.45,2.07,1.21,1.62,3.19,2.19,3.2,3.49,4.16
February,,,,,,2.26,1.06,0.93,1.22,2.84,3.22,1.8,1.81,1.77,2.14,1.77,2.31,2.6,0.27,2.21
March,,,,,0.8,1.29,2.05,0.62,2.86,3,2.47,2.32,0.38,1.3,1.56,0.9,3.1,1.39,1.2,0.95
April,,,,,0.9,1.25,0.9,2.13,1.67,2.79,2.74,1.16,2.03,1.02,1.22,1.9,0.9,1.4,1.68,1.84
May,,,,,2.5,1.71,1.64,2.74,2.39,1.2,0.89,1.3,1.7,4.47,3.76,0.97,1.71,2.27,0.52,0.86
June,,,,,2.5,1.32,3.9,4.24,1.44,2.13,1.73,2.79,3.88,2.76,1.78,2.97,2.09,1.65,0.91,3.42
July,,,,,2.7,4.94,1.52,2.52,1.14,2.19,4.11,2.02,4.08,3.51,0.41,6.17,5.25,5.48,2.36,2.74
August,,,,,4.9,3.96,0.18,5.8,4.95,2.06,5.33,3.72,1.6,2.26,1.23,2.96,4.9,4.13,1.64,6.17
September,,,,,2.5,2.57,3.61,1.96,2.12,6.2,0.94,3.63,1.79,2.24,2.2,2.14,2.08,1.96,1.06,2.86
October,,,,,2.7,0.33,1.79,3.29,2.48,1.14,0.84,2.23,0.7,5.16,4.64,2.88,1.6,1.52,3.51,3.69
November,,,,,0.8,3.59,5.24,1.78,2.75,3.47,5.28,3.14,1.82,4.29,1.02,2.29,2.17,1.14,4.05,3.33
December,,,,,4.5,1.85,2.47,2.17,4.51,2.99,2.42,2.88,2.62,3.96,5.46,3.57,3.58,2.17,2.42,1.11
Total,,,,,30.7,25.75,26.44,30.07,30.14,31.83,32.71,29.44,24.48,33.95,27.04,31.71,31.88,28.91,23.11,33.34
