"ST MICHAEL'S, COLD KIRBY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4581,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,3.93,,
February,,,,,,,,,,1.37,,
March,,,,,,,,,,2.82,,
April,,,,,,,,,,2.04,,
May,,,,,,,,,,0.92,,
June,,,,,,,,,,1.56,,
July,,,,,,,,,,2.90,,
August,,,,,,,,,2.51,2.64,,
September,,,,,,,,,6.25,1.58,,
October,,,,,,,,,1.85,4.90,,
November,,,,,,,,,1.95,2.56,,
December,,,,,,,,,4.36,3.86,,
Total,,,,,,,,,,31.08,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.92,31.08,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
