WEST-COWES-HOLMWOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ485966,Long,-1.3123,Lat,50.7671,Elevation,40,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
February,,,,,,,,7.12,1.43,4.53,0.81,2.07,1.51,3.42,2.55,1.58,3.85,3.3,1.03,0.83,3.32,2.56,1,1.84,4.2,3.53,0.83,,,
March,,,,,,,,2.01,2.13,4.32,3.49,2.85,1.15,4.46,2.63,3.75,0.71,0.82,0.87,1.48,0.89,0.1,1.01,3.25,2.39,0.1,0.24,,,
April,,,,,,,,2.14,1.49,0.76,0.72,2.31,1.3,0.91,2.41,2.09,2.68,0.96,3.41,1.96,1.04,2.45,1.06,0.64,1.53,1.75,3.05,,,
May,,,,,,,,2.53,2.53,3.2,2.37,0.67,3.32,1.17,1.49,1,1.92,1.13,1.32,1.75,2.62,0.8,0.63,0.02,1.87,2.18,0.45,,,
June,,,,,,,,2.19,3.03,2.06,0.45,1.73,1.45,2.58,1.22,3.4,3.11,1.08,1.81,1.76,1.82,2,0.67,0.82,1.06,0.23,0.36,,,
July,,,,,,,,0.92,1.31,3.81,3.19,1.59,3.17,1.12,2.44,1.64,0.92,1.02,2.7,0.46,1.95,1.52,1.3,1.03,1.63,1.26,1.37,,,
August,,,,,,,,2.95,1.67,3.98,3.36,1.17,2.63,2.38,2.12,0.64,2.67,1.32,4.01,2.77,3.22,2.51,2.23,4.52,3.91,3.28,0.81,,,
September,,,,,,,,2.89,3.29,6.03,1.25,4.31,1.44,0.82,1.5,0.55,1.22,2,2.09,2.26,3.66,5.17,2.63,0.64,1.71,2.97,1.75,,,
October,,,,,,,,1.69,2.01,3.6,5.22,2.15,2.5,3.99,2.7,3.98,2.01,3.97,0.84,0.58,0.87,1.69,2.68,1.52,3.77,0.18,7.32,,,
November,,,,,,,,2.52,2.83,1.46,5.99,1.34,6.89,3.29,1.11,3.87,4.6,1.36,2.17,6.21,0.7,9.05,4.35,4.15,4.61,3.57,2.37,,,
December,,,,,,,,7.28,2.42,0.53,2.46,5.56,4.02,4.07,0.69,3,3.67,3.42,5.39,1.51,2.21,4.25,2.42,2.17,5.79,4.68,0.75,,,
Total,,,,,,,,1.96,1.52,0.79,4.24,3.36,2.67,1.18,4.26,1.67,6.14,2.22,2.1,1.76,0.77,3.97,2.24,3,2.08,3.43,3.85,,,
,,,,,,,,36.2,25.66,35.07,33.55,29.11,32.05,29.39,25.12,27.17,33.5,22.6,27.74,23.33,23.07,36.07,22.22,23.6,34.55,27.16,23.15,,,
