WORSTEAD-THE-GRANGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TG301281,Long,1.4120349,Lat,52.801344,Elevation,40,ft,,,,,,,,,,,,,
Station no,RR6661,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,2.96,1.99,2.37,3.18,2.29,3.01,1.45,1.83,2.43,2.59,1.91,,,,,,,,,,
February,2.34,1.61,1.69,0.67,1.25,2.08,4.16,1.71,1.15,2.58,1,,,,,,,,,,
March,0.74,2.13,2.91,2.04,3.12,2.37,3.09,2.97,0.65,1.94,1.01,,,,,,,,,,
April,2.28,0.99,0.47,1.95,0.56,0.92,1.81,1.74,2.91,1.62,3.05,,,,,,,,,,
May,2.92,1.21,0.83,1.24,1.25,1.93,2.16,0.5,0.78,1.11,1.25,,,,,,,,,,
June,2.17,2.95,3.71,1.11,1.87,0.6,3.66,2.16,1.15,1.12,1.64,,,,,,,,,,
July,4.17,0.42,3.8,2.33,2.66,4.36,0.97,2.54,3.92,3.11,3.28,,,,,,,,,,
August,1.13,0.65,10.88,1.04,1.24,3.59,2.82,4.14,2.5,1.87,2.16,,,,,,,,,,
September,1.44,2.3,2.45,2.12,1.36,1.27,1.17,1.42,4.27,1.15,2.74,,,,,,,,,,
October,1.49,2.84,2.3,4.1,2.13,2.14,2.49,3.81,2.51,3.45,0.26,,,,,,,,,,
November,4.78,2.99,3.62,2.02,2.65,3.86,2.64,2.28,1.64,2.75,0.62,,,,,,,,,,
December,3.44,2.96,2.24,0.75,6.25,3.47,3.7,1.02,3.38,4.1,2.91,,,,,,,,,,
Total,29.86,23.04,37.27,22.55,26.63,29.6,30.12,26.12,27.29,27.39,21.83,,,,,,,,,,
