EVERLEIGH-RECTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU1981454069,Long,-1.7172727,Lat,51.285418,Elevation,590,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1522/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,1.97,2.39,2.43,0.71,4.27,5.06,2.97,3.16,2.27,2.08,1.95,5.23,1.95,0.87,2.54,2.7,5.91,1.11,0.59,3.36,2.2,1.15,1.59,2.4,4.25,2.89,3.69,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,0.12,4.12,0.07,2.27,2.31,5.08,0.83,1.81,2.88,2.6,0.86,1.17,0.94,2.02,1.96,1.43,1.26,1.42,5.05,6.19,0.64,1.6,3.4,1.67,0.21,3.88,2.86,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,1.84,2.88,3.01,0.87,3.14,3.1,0.26,1.38,2.13,2.54,1.92,0.79,0.37,0.8,1.18,5.45,0.94,1.35,1.23,5.14,3.29,0.39,3.05,1.49,0.97,2.21,1.58,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,2.09,1.65,2.32,3.98,2.31,2.88,0.08,2.57,1.79,1.86,1.9,0.79,1.37,0.91,2.29,2.33,1.76,1.4,2.73,3.34,2.09,3.14,0.16,0.95,1.71,0.18,0.97,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,5.03,1.5,0.78,1.23,1,3.22,1.72,1.33,1.02,1.7,4.65,2.59,0.59,2.44,4.08,1.43,4.97,2.79,1.81,2.67,4.01,1.67,2.38,4.9,0.51,2.37,2.78,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,1.45,1.95,1.5,4.45,2.39,1.94,0.97,2.28,1.34,1.44,0.35,1.23,2.3,4.24,3.94,1.76,2.59,0.69,1.07,0.57,2.15,1.94,3.9,2.93,2.07,1.97,4.63,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,3.61,2.17,2.99,0.59,5.32,2.13,2.4,4.96,3.32,2.67,1.51,1.79,3.04,2.06,1.24,1.76,1.16,2.39,4.47,1.13,0.44,3.9,2.61,0.22,2.57,3.21,2.48,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,1.23,0.44,1.92,1.81,0.85,0.61,2.69,3.18,0.06,4.99,4.3,2.91,3.22,2.4,4.47,0.65,3.82,1.99,4.82,5.64,4.07,2.31,2.88,0.18,4.35,2.65,3.55,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,3.28,2.72,1.69,4.15,3.63,2.55,2.11,0.42,1.79,0.33,1.12,1.54,2.53,2.82,5.54,1.63,3.31,2.9,4.22,2.94,2.63,3.42,2.79,1.66,3.39,3.57,4.86,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,4.59,2.73,1.96,4.07,2.67,4.39,4.1,3.92,3.85,2.21,5.31,3.59,4.67,3.81,2.03,0.44,3.29,7.31,1.16,0.9,4.52,3.46,2.48,3.11,2.37,2.84,3.25,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
