HOLFORD,,,,,,,,,,,,,,,,,,,,
Grid ref,ST156418,Long,-3.20757,Lat,51.16992,Elevation,350,ft,,,,,,,,,,,,
Station no,2094/6/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,6.09,0.72,0.59,3.33,2.81,0.59,1.9,4.3,3.58,3.31,2.06,4.05,
February,,,,,,,,0.95,1.8,5.55,4.31,1.06,1.27,2.88,3.05,0.17,5.66,3.89,0.22,
March,,,,,,,,1.46,1.32,1.05,3.59,1.95,0.64,4.07,1.53,1.08,2.47,1.05,,
April,,,,,,,2.8,1.79,1.74,2.13,3.32,2.97,3.43,0.21,0.99,1.35,0.08,0.48,,
May,,,,,,,2.84,3.52,3.13,2.74,3.41,4.64,1.89,1.97,4.01,0.7,1.41,2.74,,
June,,,,,,,1.87,1.94,0.2,1.33,0.51,2.01,2.62,3.61,4.12,1.57,2.46,4.25,,
July,,,,,,,1.64,4.12,4.44,3.58,1.69,1.07,3.1,2.61,1.5,2.18,2.62,1.44,,
August,,,,,,,0.75,3.9,1.37,4.46,3.99,5.25,2.43,1.97,0.76,3.56,2.52,2.55,,
September,,,,,,,1.5,1.35,2.95,5.22,3.47,3.49,3.96,3.24,0.95,5.08,4.15,4.37,,
October,,,,,,,0.67,3.23,7.05,1.64,1.09,4.85,2.42,2.94,1.88,1.48,2.56,2.02,,
November,,,,,,,2.28,1.66,4.88,5.97,7.36,4.52,1.81,7.32,3.89,0.77,2.4,3.52,,
December,,,,,,,2.09,5.42,1.45,2.95,2.72,2.51,0.94,3.47,5.4,4.52,2.36,4.83,,
Total,,,,,,,,35.43,31.05,37.21,38.79,37.13,25.1,36.19,32.38,26.04,32,33.2,,
,,,,,,,,,,,,,,,,,,,,
Broadwood Williton Road Holford,,,,,,,,,,,,,,,,,,,,
1954 Jan Estimated possibly for snow,,,,,,,,,,,,,,,,,,,,
1961 Terminated Obs moved,,,,,,,,,,,,,,,,,,,,
