HOLFORD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2094/6/2,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,6.09,0.72,0.59,,
February,,,,,,,,0.95,1.80,5.55,,
March,,,,,,,,1.46,1.32,1.05,,
April,,,,,,,2.80,1.79,1.74,2.13,,
May,,,,,,,2.84,3.52,3.13,2.74,,
June,,,,,,,1.87,1.94,0.20,1.33,,
July,,,,,,,1.64,4.12,4.44,3.58,,
August,,,,,,,0.75,3.90,1.37,4.46,,
September,,,,,,,1.50,1.35,2.95,5.22,,
October,,,,,,,0.67,3.23,7.05,1.64,,
November,,,,,,,2.28,1.66,4.88,5.97,,
December,,,,,,,2.09,5.42,1.45,2.95,,
Total,,,,,,,,35.43,31.05,37.21,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,16.44,35.43,31.05,37.21,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
