"LLYN BRAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4305,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.63,9.80,6.85,6.18,4.03,5.78,6.20,6.23,9.62,1.70,8.28,
February,6.42,1.02,7.82,8.35,1.95,9.27,3.31,3.56,7.08,0.90,0.62,
March,7.92,5.80,4.75,2.02,1.41,2.23,2.32,6.30,3.34,0.62,4.00,
April,7.20,1.35,3.85,3.15,4.15,3.52,2.58,2.75,1.74,1.32,3.89,
May,4.93,2.80,1.50,7.02,7.16,5.15,4.07,2.69,2.12,2.94,1.66,
June,3.60,0.96,5.10,2.47,2.78,0.12,2.74,6.43,6.94,2.36,2.17,
July,8.48,3.48,6.65,3.00,5.69,3.17,7.75,2.92,2.12,4.35,6.60,
August,4.50,6.55,3.75,5.06,6.97,3.50,4.72,12.04,5.84,5.74,5.76,
September,4.72,2.08,4.30,5.00,7.72,6.78,5.30,7.12,3.28,2.66,4.75,
October,2.05,3.60,1.81,9.72,6.38,6.76,4.85,7.94,9.34,8.00,8.42,
November,3.18,3.81,3.26,7.70,3.48,3.98,7.21,6.38,9.54,9.45,7.87,
December,4.95,10.25,8.99,6.57,8.30,7.24,2.00,2.38,4.14,11.54,7.93,
Total,66.58,51.50,58.63,66.24,60.02,57.50,53.05,66.74,65.10,51.58,61.95,
Calc annual,66.58,51.50,58.63,66.24,60.02,57.50,53.05,66.74,65.10,51.58,61.95,
Difference,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
