"LLYN BRAN",,,,,,,,,,,,
Grid ref,SH960593,Long,-3.555484,Lat,53.120698,,,,,,,
Station no,4305,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.82,7.32,1.92,3.66,4.06,5.62,8.37,5.56,7.77,8.94,,
February,4.98,2.36,3.16,4.42,4.14,0.88,4.67,8.41,0.92,6.45,,
March,7.30,1.75,2.94,3.24,2.36,2.78,3.24,1.43,3.20,2.26,,
April,3.12,2.59,4.35,1.85,2.39,2.56,0.91,1.46,6.68,2.08,,
May,4.14,3.05,2.90,5.42,7.20,1.54,2.64,4.98,2.19,1.94,,
June,1.64,2.91,3.14,3.34,3.89,3.33,1.52,4.23,2.27,2.03,,
July,2.38,1.64,5.11,5.57,0.84,6.32,6.98,5.64,4.32,3.95,,
August,6.95,4.06,3.67,7.14,1.50,9.57,9.65,4.57,1.16,4.25,,
September,4.68,6.86,5.88,5.06,2.94,5.25,7.85,7.49,0.44,6.80,,
October,2.00,7.42,2.43,11.68,4.36,4.02,6.13,4.74,6.68,5.94,,
November,9.91,4.11,5.75,10.47,2.68,2.51,3.46,3.13,6.33,11.92,,
December,9.50,6.07,2.16,6.35,5.61,5.34,5.24,4.08,8.78,6.33,,
Total,61.42,50.14,43.41,68.20,41.97,49.72,60.66,55.72,50.74,62.89,,
Calc annual,61.42,50.14,43.41,68.20,41.97,49.72,60.66,55.72,50.74,62.89,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
