LLYN-BRAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH960593,Long,-3.5554842,Lat,53.120698,Elevation,1428,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,10.09,4.93,4.16,2.56,7.59,6.1,2.65,8.12,2.67,5.58,3.81,6.43,1.98,3.58,5.28,6.2,7.5,5.1,2.64,4.95,4.98,8.63,9.8,6.85,6.18,4.03,5.78,6.2,6.23,9.62,1.7,8.28,5.85,8.08,4.88,6.26,4.06,7.3,5.39,8.6,9.22,2.49,3.51,7.05,7.07,7.88,6.11,8.76,5.37,12.16,5.93,2.72,4.82,7.32,1.92,3.66,4.06,5.62,8.37,5.56,7.77,8.94
February,,,,,,,,,,4.71,5.21,1.99,3.5,7.65,5.82,3.17,5.25,3.41,4.6,2.95,6.81,5.3,3.9,3.55,5.9,7.2,7.4,1.19,7.28,2.75,6.42,1.02,7.82,8.35,1.95,9.27,3.31,3.56,7.08,0.9,0.62,5.91,0.24,4.92,0.68,7.38,4.4,8.66,2.36,5.18,4.31,5.72,2.5,4.89,2.31,7.66,8.39,1.95,5.07,2.71,7.51,4.98,2.36,3.16,4.42,4.14,0.88,4.67,8.41,0.92,6.45
March,,,,,,,,,,3.5,2,5.7,4.08,8.6,2.96,5.93,5.24,3.26,5.5,3.96,2.33,2.93,6.95,8.48,6.5,1.72,3.9,3.6,1.9,6.7,7.92,5.8,4.75,2.02,1.41,2.23,2.32,6.3,3.34,0.62,4,1.4,4.59,3.15,4.18,1.75,4.31,4.3,2.51,5.2,4.63,4.93,3.58,1.75,1.62,2.37,1.91,,2.99,2.42,3.13,7.3,1.75,2.94,3.24,2.36,2.78,3.24,1.43,3.2,2.26
April,,,,,,,,,,6.41,2.89,3.63,2.39,2.6,3.94,3.86,2.06,2.45,2.75,4.85,5.44,2.4,1.02,6.9,2.25,3.15,4.1,3.72,2.25,4.21,7.2,1.35,3.85,3.15,4.15,3.52,2.58,2.75,1.74,1.32,3.89,5.58,6.53,1.65,3.23,4.48,2.72,5.84,0.6,3.35,3.62,1.9,2.65,,1.85,3.82,1.45,5.86,2.55,5.8,5.78,3.12,2.59,4.35,1.85,2.39,2.56,0.91,1.46,6.68,2.08
May,,,,,,,,,,3.09,2.6,1.63,4.16,3.96,3.76,0.92,5.27,3.32,4.61,1.13,3.19,2.11,1.82,3.9,3.95,2.7,4.9,3.05,4.66,1.92,4.93,2.8,1.5,7.02,7.16,5.15,4.07,2.69,2.12,2.94,1.66,,4.47,1.72,4.29,1.88,3.37,2.62,3.12,1.83,3.46,3.36,3.63,5.14,,5.5,3.23,3.79,1.76,3.82,1.49,4.14,3.05,2.9,5.42,,1.54,2.64,4.98,2.19,1.94
June,,,,,,,,,,3.11,3.25,3.69,3.16,2.42,1.59,3.14,2.32,6.05,2.9,2.52,4.54,6,4.52,4,3.85,0.64,3.16,2.6,2.81,3.95,3.6,0.96,5.1,2.47,2.78,0.12,2.74,6.43,6.94,2.36,2.17,4.25,1.56,5.27,2.74,5.42,6.42,2.04,6.69,4.3,1.68,0.9,0.8,3.94,,4.66,5.44,2.84,6.57,0.97,1.6,1.64,2.91,3.14,3.34,,3.33,1.52,4.23,2.27,2.03
July,,,,,,,,,,2.9,2,3.35,2.88,4.04,2.22,2.17,1.29,2.6,4.75,4.84,5.83,1.84,4.8,2.15,5.85,5.6,1.51,3.1,4.18,2.73,8.48,3.48,6.65,3,5.69,3.17,7.75,2.92,2.12,4.35,6.6,3.22,7.66,3.43,1.14,1.21,5.23,2.46,5.66,8.34,4.42,1.7,5.4,3.95,3.45,3.26,3.18,2.92,3.15,2.16,3.83,2.38,1.64,5.11,5.57,0.84,6.32,6.98,5.64,4.32,3.95
August,,,,,,,,,,1.92,9.39,4.62,3.23,6.82,5.94,7.7,3.62,5,5.28,3.48,5.48,5.69,7.28,2.75,3.15,4.35,2.82,9.65,2.73,5.35,4.5,6.55,3.75,5.06,6.97,3.5,4.72,12.04,5.84,5.74,5.76,7.82,2.32,1.62,6.31,2.14,1.75,1.38,4.67,2.08,2.12,7.21,4.78,4.78,3.22,1.73,7.87,0.53,5.64,3.92,5.77,6.95,4.06,3.67,7.14,1.5,9.57,9.65,4.57,1.16,4.25
September,,,,,,,,,,7.82,1.77,1.89,2.42,6.93,1.62,3.45,1.63,1.31,4.7,5.93,0.69,4.9,1.75,3.65,3,1.78,6.3,2.82,9.85,4.93,4.72,2.08,4.3,5,7.72,6.78,5.3,7.12,3.28,2.66,4.75,,5.71,1.68,3.88,11.56,5.94,2.18,2.43,1.36,4.82,1.13,4.25,6.48,7.48,3.45,6.1,3.63,4.16,1.02,9.72,4.68,6.86,5.88,5.06,2.94,5.25,7.85,7.49,0.44,6.8
October,,,,,,,,,,5.1,8.75,3.69,4.95,11.5,2.25,6.22,7.89,8.88,1.83,7.84,4.81,5,5.75,5.56,4.4,2.6,10.7,9.44,4.95,5.9,2.05,3.6,1.81,9.72,6.38,6.76,4.85,7.94,9.34,8,8.42,3.52,8.98,6.28,7.99,10.11,5.07,4.03,9.49,4.62,6.95,7.89,5.3,6.05,7.1,6.78,1.65,0.98,3.8,7.7,4.72,2,7.42,2.43,11.68,4.36,4.02,6.13,4.74,6.68,5.94
November,,,,,,,,,,5.69,6.15,6.19,2.92,5.02,3.58,5.77,5.35,3.6,5.16,3.1,7.11,7.75,5.3,5.75,6.65,,5.4,5.4,3.72,4.5,3.18,3.81,3.26,7.7,3.48,3.98,7.21,6.38,9.54,9.45,7.87,,4.48,2.05,3.02,7.12,6.57,1.99,6.82,10.05,9.15,2.79,2.15,4.79,10.22,0.96,7.34,9.2,4.11,6.38,6.01,9.91,4.11,5.75,10.47,2.68,2.51,3.46,3.13,6.33,11.92
December,,,,,,,,,,2.97,6.49,9.73,6.53,3.89,6.56,1.67,5.75,5.77,3.9,8.16,7.76,9.6,7.65,5.15,10.9,9.92,3.65,2.6,8.2,9.67,4.95,10.25,8.99,6.57,8.3,7.24,2,2.38,4.14,11.54,7.93,4.45,4.68,1.65,7.45,3.55,8.53,3.81,6.29,3.95,3.65,4.45,7.02,2.8,5.43,5.23,6.75,4.51,6.86,9.96,4.39,9.5,6.07,2.16,6.35,5.61,5.34,5.24,4.08,8.78,6.33
