BATH FRESHFORD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8946,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,4.20,2.84,1.24,2.36,,,,,,,,
February,0.73,0.00,1.57,4.05,,,,,,,,
March,1.40,3.35,0.92,0.43,,,,,,,,
April,1.46,0.99,0.88,0.27,,,,,,,,
May,2.15,2.95,1.08,1.23,,,,,,,,
June,3.66,1.06,2.40,1.72,,,,,,,,
July,4.06,2.42,2.41,4.73,,,,,,,,
August,3.04,5.86,4.45,1.41,,,,,,,,
September,1.60,1.86,3.06,1.55,,,,,,,,
October,1.25,8.79,3.54,3.18,,,,,,,,
November,2.12,3.02,1.85,2.40,,,,,,,,
December,2.09,5.44,1.18,3.27,,,,,,,,
Total,27.76,38.58,24.58,26.60,,,,,,,,
Calc annual,27.76,38.58,24.58,26.60,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
