DEVIZES (LONDON ROAD),,,,,,,,,,,,
Grid ref,ST974634,Long,-2.038737,Lat,51.369654,,,,,,,
Station no,1487/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.02,1.85,0.92,1.57,2.45,,,,,,,
February,4.66,0.71,1.29,2.08,1.48,,,,,,,
March,3.06,2.82,0.43,2.09,1.41,,,,,,,
April,2.78,1.18,1.92,0.37,0.83,,,,,,,
May,3.16,4.47,2.00,2.59,4.89,,,,,,,
June,0.72,2.17,1.44,3.85,2.95,,,,,,,
July,1.25,0.63,3.21,3.03,1.01,,,,,,,
August,4.26,4.56,2.45,4.24,0.28,,,,,,,
September,-999.00,2.23,4.01,3.15,1.52,,,,,,,
October,0.58,3.55,2.64,2.63,1.66,,,,,,,
November,6.40,4.37,1.73,6.01,2.35,,,,,,,
December,2.00,2.75,0.69,2.22,3.33,,,,,,,
Total,34.46,31.29,22.73,33.83,24.16,,,,,,,
Calc annual,31.89,31.29,22.73,33.83,24.16,0.00,0.00,0.00,0.00,0.00,,
Difference,2.57,-0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
