"MARTON-IN-CLEVELAND  (GARTHEEN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3486,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.22,,,,,,,,,,,
February,5.89,,,,,,,,,,,
March,2.02,,,,,,,,,,,
April,0.90,,,,,,,,,,,
May,1.25,,,,,,,,,,,
June,0.53,,,,,,,,,,,
July,1.25,,,,,,,,,,,
August,2.96,,,,,,,,,,,
September,0.95,,,,,,,,,,,
October,3.45,,,,,,,,,,,
November,2.36,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,24.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
