"MARTINHOE RECTORY",,,,,,,,,,,,
Grid ref,SS668486,Long,-3.908736,Lat,51.221011,,,,,,,
Station no,RR2248,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.21,2.84,2.40,6.91,6.23,2.13,7.58,2.74,2.28,2.72,,
February,8.01,1.52,1.47,2.95,5.66,1.43,4.20,2.35,2.34,0.57,,
March,0.74,3.11,2.73,7.33,2.41,5.28,2.90,1.67,3.95,4.22,,
April,1.78,4.70,2.06,2.04,2.28,2.02,1.45,4.48,2.17,3.65,,
May,2.82,1.16,2.17,2.57,3.02,0.15,3.87,3.01,1.77,1.78,,
June,3.24,3.14,4.11,3.92,1.59,3.50,2.39,5.09,0.95,2.40,,
July,2.10,1.78,2.96,3.06,4.99,2.08,1.24,2.50,3.64,2.84,,
August,2.86,3.00,2.38,5.71,3.77,4.86,3.92,4.08,5.71,2.30,,
September,2.78,3.54,2.28,5.08,3.31,2.85,1.37,0.87,2.42,3.31,,
October,7.33,3.69,5.30,12.36,3.37,3.38,6.73,7.08,1.79,9.43,,
November,6.34,2.82,4.55,3.55,4.48,4.79,5.99,3.12,2.92,2.46,,
December,8.71,7.19,3.87,5.64,3.44,1.87,2.61,7.06,4.13,5.92,,
Total,52.92,38.49,36.28,61.42,44.55,34.34,44.25,44.05,34.07,41.60,,
Calc annual,52.92,38.49,36.28,61.12,44.55,34.34,44.25,44.05,34.07,41.60,,
Difference,0.00,0.00,0.00,0.30,0.00,0.00,-0.00,-0.00,0.00,0.00,,
