"HIGHGATE NORTH HILL",,,,,,,,,,,,
Grid ref,TQ283878,Long,-0.149993,Lat,51.574475,,,,,,,
Station no,858,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.75,0.45,1.00,2.39,3.04,1.38,4.31,0.99,2.04,0.71,,
February,4.20,1.18,1.26,0.90,2.84,0.78,2.14,1.13,1.67,0.59,,
March,0.85,2.17,2.10,2.30,1.89,2.88,1.19,1.05,2.60,2.96,,
April,1.17,2.33,0.55,2.45,1.14,2.00,0.62,3.15,2.47,2.01,,
May,1.08,1.10,2.58,2.61,2.10,1.64,1.55,1.60,1.84,1.85,,
June,2.28,1.18,3.53,6.29,0.67,4.05,3.21,2.30,1.25,3.60,,
July,1.43,5.67,1.39,3.99,2.06,0.99,0.67,3.25,3.69,3.24,,
August,3.26,1.95,4.86,4.14,1.81,2.77,0.77,1.98,2.46,1.71,,
September,1.03,1.88,0.93,3.07,1.43,2.06,2.02,0.74,1.38,2.73,,
October,2.22,2.15,1.81,5.81,1.63,1.74,3.50,2.90,1.87,3.91,,
November,2.16,0.54,2.07,1.81,1.88,3.25,4.28,2.43,0.71,0.86,,
December,3.02,3.84,1.93,1.65,1.99,0.82,2.30,3.84,1.76,2.89,,
Total,26.45,24.44,24.01,37.41,22.48,24.36,26.56,25.36,23.74,27.06,,
Calc annual,26.45,24.44,24.01,37.41,22.48,24.36,26.56,25.36,23.74,27.06,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
