HIGHGATE-NORTH-HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ282878,Long,-0.15143562,Lat,51.574498,Elevation,400,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,2.44,1.22,3.79,0.9,1.92,0.76,1.43,1.28,4.1,2.81,0.53,3.88,1.23,1.37,3.08,3.69,2.17,2.29,3.05,1.16,2.82,1.7,2.64,1.59,,,
February,,,,,2.65,0.8,1.85,1.05,1.56,0.65,2.59,1.18,1.91,0.7,2.42,3.35,3.61,1.02,0.98,2.97,0.49,0.2,2.35,3.09,0.64,3.01,3.18,3.1,,,
March,,,,,1.69,2.75,1.07,0.87,2.49,2.89,1.05,1.84,2.94,2.16,4.48,1,5.15,1.8,0.93,3.33,1,1.14,1.46,2.65,0.9,0.69,0.28,2.56,,,
April,,,,,1.06,2,0.59,3.18,2.49,1.97,2.13,1.95,0.07,2.97,0.8,1.05,1.32,2.4,3.29,3.13,3.09,1.25,2.98,1.7,3.26,1.72,3.34,1.69,,,
May,,,,,2.17,1.33,1.47,1.61,1.86,1.78,2.31,1.13,1.08,1.7,1.98,3.5,1.95,2.54,2.27,0.32,1.74,1.06,0.64,1.96,3.66,1.94,1.97,1.54,,,
June,,,,,0.82,4.13,3.25,2.23,1.25,3.77,2,2.5,3.16,0.51,1.38,0.66,2.64,3.03,0.97,1.56,1.81,0.34,1.18,0.51,2.64,0.13,3.59,,,,
July,,,,,1.99,0.91,0.79,2.31,3.45,2.98,1.9,0.63,1.92,2.51,1.84,6.02,1.41,4.25,4.83,1.91,4,0.12,3.24,2.99,6.39,3.56,2.26,,,,
August,,,,,1.87,2.57,0.69,1.88,2.4,1.72,2.22,0.85,4.59,1.46,1.63,2.23,4.86,4.38,1.44,2.6,1.89,1.66,2.19,1.84,2.09,2.62,1.34,,,,
September,,,,,1.52,1.94,2.02,0.75,1.38,2.8,0.54,1.44,2.29,1.74,0.97,1.91,1.77,2.23,6.31,1.34,2.99,2.67,2.06,1.54,2.67,2.58,1.15,,,,
October,,,,,1.56,1.6,3.35,2.99,1.96,3.64,2.15,3.13,1.95,3.22,1.25,2.2,3.66,3.41,1.3,0.63,1.36,0.59,0.83,5.26,4.11,2.83,2.27,,,,
November,,,,,1.72,3.31,4.25,2.38,0.71,0.75,3.26,3.6,1.37,2.44,2.99,2.46,4.78,1.85,2.14,1.4,1.09,1.86,1.53,1.47,2.27,1.65,4.98,,,,
December,,,,,1.95,0.85,1.92,3.35,1.91,2.69,3.55,4.67,2.61,0.87,6.34,5.6,2.76,0.86,2.44,3.54,2.49,1.18,2.62,2.41,3.04,2.43,0.35,,,,
Total,,,,,21.44,23.41,25.04,23.5,23.38,26.4,25.13,24.2,27.99,23.09,26.61,33.86,35.14,29.14,29.98,26.42,24.12,14.36,24.13,26.58,34.49,24.86,27.35,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is based on the relationship to the church and station and matching altitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
