"WOOTTON HOUSE",,,,,,,,,,,,
Grid ref,SU593529,Long,-1.151324,Lat,51.272173,,,,,,,
Station no,667/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,3.81,,
February,,,,,,,,,,2.70,,
March,,,,,,,,,,1.49,,
April,,,,,,,,,,1.01,,
May,,,,,,,,,,1.47,,
June,,,,,,,,,,2.45,,
July,,,,,,,,,,4.00,,
August,,,,,,,,,,3.51,,
September,,,,,,,,,,4.96,,
October,,,,,,,,,,8.98,,
November,,,,,,,,,,4.22,,
December,,,,,,,,,,3.69,,
Total,,,,,,,,,,42.29,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.29,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
