"WRENTHAM, HENSTEAD HALL",,,,,,,,,,,,
Grid ref,TM490859,Long,1.660066,Lat,52.414374,,,,,,,
Station no,RR6828,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.33,0.54,0.51,,
February,,,,,,,,1.39,1.51,0.72,,
March,,,,,,,,1.05,2.26,3.01,,
April,,,,,,,,2.37,2.75,1.35,,
May,,,,,,,,3.01,1.35,1.98,,
June,,,,,,,,3.21,0.76,3.59,,
July,,,,,,,,1.35,2.79,2.45,,
August,,,,,,,,1.05,1.78,1.89,,
September,,,,,,,,0.34,1.75,2.93,,
October,,,,,,,,4.66,1.36,4.52,,
November,,,,,,,,2.26,1.58,1.67,,
December,,,,,,,,3.21,1.25,4.86,,
Total,,,,,,,,25.23,19.68,29.48,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.23,19.68,29.48,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
