CHAGFORD-THORNWORTHY-DOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX660845,Long,-3.896,Lat,50.6452,Elevation,1250,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956
January,,,,,,,,,9.73,3.06,13.17,7.87,14.22,7.21,8.4,2.38,11.06,17.35,10.89,11.25,3.23,7.98,7.31,14,5.65,5.91,10.55,7.26,16.51,2.84,3.37,10.4,10.61,1.56,4.39,9.85,9.35
February,,,,,,,,,7.92,2.47,2.61,5.52,0.07,6.47,0.36,9.07,7.35,14.04,3.41,4.56,7.46,8.16,0.74,5.2,1.32,7.71,8.3,3.08,4.49,4.32,16.01,8.85,1.64,3.36,7.63,7.74,0.66
March,,,,,,,,,7.95,0.7,3.9,3.04,4.8,8.34,5.01,2.09,6.25,9.71,0.71,2.59,5.26,7.64,4.91,2.32,0.51,2.94,5.34,12.62,4.1,3.02,4.58,7.9,6.4,2.85,7.15,3.38,4.84
April,,,,,,,,,3.18,0.83,5.42,4.7,5.74,1.98,6.1,9.62,4.7,6.19,0.46,4.93,4.49,1.51,4.1,1.65,3.78,2.28,3.7,7.38,4.46,3.43,5.52,5.51,5.69,4.97,1.37,2.41,1.38
May,,,,,,,,,1.05,6.05,2.65,4.01,4.75,4.52,3.86,3.16,1.2,3.44,4.74,1.48,2.46,3.46,10.29,6.46,1.09,5.61,8.17,4.06,3.45,4.95,4.82,4.11,3.72,5.13,6.55,7.05,1.05
June,,,,,,,,,3.46,3,0.85,4.58,4.05,2.49,2.49,7.02,3.37,1.72,3.37,4.21,0.86,2.5,0.74,2.71,5.02,6.22,5.1,4.58,4.26,0.84,1.91,1.55,2.89,3.77,5.64,3.99,2.45
July,,,,,,,,,2.87,3.32,4.59,6.59,5.18,4.57,0.7,1.09,12.98,2.46,6.17,10.45,4.74,1.36,3.57,4.33,5.63,5.76,3.04,3.81,2.74,2.95,5.81,3.06,1.8,5.47,5.87,3.62,6
August,,,,,,,,,4.88,3.55,6.86,7.19,2.39,4.49,5.54,3.1,0.7,1.17,7.51,3.71,0.23,6.46,3.74,4.6,5.83,2.87,7.45,1.11,5.27,3.35,8.1,7.62,9.25,4.73,5.53,0.64,6.4
September,,,,,,,,,1.96,0.92,9.95,2.94,8.03,2.14,6.13,8.38,4.01,3.09,2,0.78,2.59,0.6,3.86,5.93,5.88,5.24,10.21,3.3,5.04,6.98,8.3,6.1,6.38,8.43,7.98,3.28,11.86
October,,,,,,,,,9.93,11.33,10.05,1.57,15.11,8.32,6.58,9.04,2.96,4.74,9.01,7.82,8.15,2.57,4.33,6.61,10.05,7.98,4.2,2.14,7.22,13.46,2.55,2.15,9.97,6.45,8.64,3.85,3.23
November,,,,,,,,,12.32,21.64,13.2,14.72,5.34,2.17,3.21,11.12,9.2,4.31,12.51,17.26,13.99,5.61,2.26,5.21,13.79,1.87,15.77,6.34,4.1,8.72,14.6,12.95,7.69,6.31,15.73,8.38,3.48
December,,,,,,,,,9.16,20.1,7.6,4.3,5.7,2.89,23.09,10.4,12.52,6.37,8.51,5.21,4.78,6.15,9.76,5.1,7.15,10.98,9.32,6.59,14.33,5.51,6.4,8.55,7.79,2.1,7.73,12.52,
Total,,,,,,,,,74.41,76.97,80.85,67.03,75.38,55.59,71.47,76.47,76.3,74.59,69.29,74.25,58.24,54,55.61,64.12,65.7,65.37,91.15,62.27,75.97,60.37,81.97,78.75,73.83,55.13,84.21,66.71, 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956 Inspection said gauge was sound but site within forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recommended new site in valley outside forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec 1956 gauge moved mid month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
