"CHAGFORD THORNWORTHY DOWN",,,,,,,,,,,,
Grid ref,SX664846,Long,-3.890979,Lat,50.645726,,,,,,,
Station no,1748,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,10.40,10.61,1.56,4.39,9.85,9.35,8.89,8.11,12.91,7.95,,
February,8.85,1.64,3.36,7.63,7.74,0.66,15.22,9.09,0.61,10.49,,
March,7.90,6.40,2.85,7.15,3.38,4.84,6.98,3.73,3.75,5.56,,
April,5.51,5.69,4.97,1.37,2.41,1.38,0.44,2.42,8.60,5.40,,
May,4.11,3.72,5.13,6.55,7.05,1.05,3.80,6.80,2.61,2.49,,
June,1.55,2.89,3.77,5.64,3.99,2.45,2.72,4.68,2.10,2.63,,
July,3.06,1.80,5.47,5.87,3.62,6.00,6.18,4.71,2.25,7.00,,
August,7.62,9.25,4.73,5.53,0.64,6.40,5.74,7.68,2.54,5.30,,
September,6.10,6.38,8.43,7.98,3.28,11.86,7.40,8.32,1.06,9.52,,
October,2.15,9.97,6.45,8.64,3.85,3.23,4.45,5.50,9.10,15.05,,
November,12.95,7.69,6.31,15.73,8.38,3.48,3.60,5.92,13.97,13.12,,
December,8.55,7.79,2.10,7.73,12.52,11.72,6.35,9.66,18.99,9.05,,
Total,78.75,73.83,55.13,84.21,66.71,62.42,71.77,76.62,78.49,93.56,,
Calc annual,78.75,73.83,55.13,84.21,66.71,62.42,71.77,76.62,78.49,93.56,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
