"COTTINGHAM GRANGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4749,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,4.29,0.67,1.52,0.69,1.96,,
February,,,,,,0.89,0.64,1.95,1.33,0.93,,
March,,,,,,2.02,1.92,2.60,1.31,1.33,,
April,,,,,,1.11,0.96,1.59,2.70,2.14,,
May,,,,,,0.61,0.73,1.12,1.89,3.13,,
June,,,,,,2.27,2.16,2.00,2.04,0.96,,
July,,,,,2.95,6.80,1.09,0.30,0.46,1.52,,
August,,,,,2.15,3.33,2.38,2.72,3.19,0.55,,
September,,,,,0.86,0.77,3.30,3.59,0.38,2.62,,
October,,,,,4.25,3.25,5.23,1.48,3.34,2.48,,
November,,,,,1.55,2.10,1.43,2.19,2.03,1.15,,
December,,,,,2.17,2.48,3.51,2.44,1.91,2.44,,
Total,,,,,,29.92,24.02,23.50,21.27,21.21,,
Calc annual,0.00,0.00,0.00,0.00,13.93,29.92,24.02,23.50,21.27,21.21,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,-0.00,-0.00,-0.00,,
