"WITTERING WHITEWATER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1141,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.24,2.07,2.86,1.36,2.16,1.15,2.97,1.92,3.33,1.31,2.16,
February,0.90,0.35,2.19,3.39,0.46,2.07,1.84,2.29,1.21,0.94,0.54,
March,1.71,0.62,1.45,1.98,0.74,0.63,0.13,1.55,1.60,0.13,2.21,
April,3.60,1.09,3.02,1.91,1.79,1.55,2.15,1.70,0.73,1.15,2.59,
May,2.06,1.21,1.61,0.98,2.65,2.65,2.08,0.72,1.50,0.86,3.40,
June,2.21,1.26,0.84,0.62,2.13,0.07,2.26,3.23,3.48,1.02,0.33,
July,3.14,0.32,4.89,3.28,2.38,2.03,2.02,3.59,1.71,1.67,2.78,
August,1.55,2.30,5.52,2.22,1.83,1.78,0.86,3.35,1.45,0.86,2.78,
September,2.15,0.77,1.84,2.48,3.34,3.01,1.37,3.51,0.55,0.81,4.16,
October,0.72,2.01,0.76,3.12,5.38,3.05,2.39,1.83,4.06,2.71,1.18,
November,1.07,1.28,1.53,1.88,2.59,2.07,3.60,2.69,2.42,4.03,3.23,
December,2.07,1.64,2.38,2.65,2.24,2.26,0.56,2.75,2.00,4.10,2.19,
Total,23.42,14.92,28.89,25.87,27.69,22.32,22.23,29.13,24.04,19.59,27.55,
Calc annual,23.42,14.92,28.89,25.87,27.69,22.32,22.23,29.13,24.04,19.59,27.55,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
