WITTERING-WHITEWATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF0378203404,Long,-0.46847187,Lat,52.618497,Elevation,241,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,1.88,1.09,2.22,1.81,4.06,2.24,2.07,2.86,1.36,2.16,1.15,2.97,1.92,3.33,1.31,2.16,1.64,0.91,1.24,1.28,0.95,3.33,3.04,2.24,4.62,1.48,3.08,2.36,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,2.43,3.88,0.69,0.93,2.85,0.9,0.35,2.19,3.39,0.46,2.07,1.84,2.29,1.21,0.94,0.54,2.25,0.57,1.8,0.38,1.78,2.17,3.02,0.8,0.6,2.72,1.65,1.07,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,2.28,0.97,4.16,1.33,0.9,3.38,1.71,0.62,1.45,1.98,0.74,0.63,0.13,1.55,1.6,0.13,2.21,0.42,1.35,2.46,1.67,0.53,1.22,3.12,0.21,2.03,1.81,3.68,1.53,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,0.96,0.71,0.71,1.38,2.15,1.83,3.6,1.09,3.02,1.91,1.79,1.55,2.15,1.7,0.73,1.15,2.59,3.17,2.64,0.8,1.66,2.91,2.06,2.17,0.12,2.42,1.36,1.22,0.53,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,1.12,2.88,2.36,1.2,1.81,1.38,2.06,1.21,1.61,0.98,2.65,2.65,2.08,0.72,1.5,0.86,3.4,2.06,3.8,1.21,0.63,0.75,0.39,3.88,2.37,0.83,0.88,2.45,2.74,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,2.34,1.05,2.05,2.2,0.43,1.01,2.21,1.26,0.84,0.62,2.13,0.07,2.26,3.23,3.48,1.02,0.33,1.95,0.75,2.19,1.47,3.24,4.03,1.08,1.57,1.55,0.67,1.02,1.15,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,1.82,3.6,1.82,1.3,2.47,2.98,3.14,0.32,4.89,3.28,2.38,2.03,2.02,3.59,1.71,1.67,2.78,2.8,4.5,1.55,1.67,0.43,3.97,1.61,2.03,2.48,2.82,5.07,2.24,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,1.59,2.65,2.71,6.69,1.03,1.87,1.55,2.3,5.52,2.22,1.83,1.78,0.86,3.35,1.45,0.86,2.78,2.51,1.73,0.69,1.44,1.69,0.53,0.76,3.16,4.39,0.23,3.91,0.9,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,0.51,1.02,0.81,1.69,4.43,1.55,2.15,0.77,1.84,2.48,3.34,3.01,1.37,3.51,0.55,0.81,4.16,2.76,3.03,2.26,1.61,3.15,1.53,1.37,2.19,1.48,0.77,0.49,1.14,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,2.7,1.24,1.58,2.82,1.55,1.51,0.72,2.01,0.76,3.12,5.38,3.05,2.39,1.83,4.06,2.71,1.18,0.43,2.88,2.08,0.78,2.63,1.28,2.4,1.91,4.03,2.51,1.91,2.32,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,1.97,2.89,3.45,0.76,1.38,2.04,1.07,1.28,1.53,1.88,2.59,2.07,3.6,2.69,2.42,4.03,3.23,2.02,1.35,1.96,2.18,3.87,1.97,1.83,1.91,3.16,5.41,2.84,2.59,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,4.09,4.16,2.64,0.53,1.89,3.56,2.07,1.64,2.38,2.65,2.24,2.26,0.56,2.75,2,4.1,2.19,0.43,0.43,0.31,4.08,2.91,1.47,2.59,3.31,1.93,1.12,0.53,1.51,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,25.48,27.26,22.81,20.78,28.02,23.42,14.92,28.89,25.87,27.69,22.32,22.23,29.13,24.04,19.59,27.55,22.44,23.94,18.55,18.85,24.84,23.95,26.87,21.82,29.52,21.78,27.85,20.08,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
