LAKE-VYRNWY-COWNWY-DAM,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ000181,Long,-3.4830205,Lat,52.751231,Elevation,929,ft.,,,,,,,,,,,,
Station no,4254/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,6.88,9.54,7.57,-999,8.26,5.28,17.41,3.89,3.47,,8.85,2.1,6.05,4.6,9.01,9.32,6.61,7.41,10.3
February,,1.61,6.98,3.31,-999,12.69,2.48,6.39,3.89,12.98,,1.55,3.2,6.1,3.5,0.95,5.6,9.84,0.82,7.03
March,,3.64,2.07,1.01,3.21,2.8,11.93,4.25,2.39,3.21,7.4,4.15,5.75,5.7,3.8,3.15,6.9,1.8,3.79,3.01
April,,3.93,2.49,2.31,4.39,1.56,5.97,3.44,6.62,6.08,5.5,3.5,4.95,1.64,4.6,1.65,0.36,2.3,5.58,4.5
May,,5.64,6.08,3.15,5.54,2.36,3.77,2.82,4.66,1.64,3.5,3.5,3.2,4.8,8.05,1.53,3.4,6.65,1.57,2.1
June,,0.46,6.68,4.27,6.26,6.64,3.2,5.2,1.15,2.4,2,2.1,2.1,5.4,6.6,4.95,1.81,4.62,3.73,2.59
July,,4.69,4.55,4.43,3.02,2.2,3.31,3.11,2.46,6.6,3.05,2.4,8.45,5.63,1.4,8.02,9.1,5.53,7.09,6.75
August,,5.41,7.28,3.93,4.36,8.95,0.57,7.31,3.11,8.55,7.12,5.9,5.42,5.05,2.1,8.73,8.44,4.3,1.65,6.8
September,1.73,4.1,6,6.72,4.56,8.46,2.85,4.92,1.9,12.85,6.35,3.8,7.7,8.25,1.94,5.3,10.6,10.79,0.35,5.3
October,6.36,5.77,6.23,9.64,9,2.69,1.51,3.44,9.54,5.05,1.95,10.85,2.8,13.06,3.55,4.15,7.1,4.22,9.37,7.9
November,3.54,0.69,4.1,11.74,0.62,10.16,10.46,4.31,8.33,7.1,11,4.5,8.45,11.98,3.57,2.99,2.79,2.65,5.8,14.04
December,5.15,6.79,3.45,7.48,6.89,7.02,6.59,7.18,10.1,,12.02,5.7,2.4,7.67,8.6,7.93,6.02,6.08,14.76,9.8
Total,,49.61,65.45,65.56,66.49,73.79,57.92,69.78,58.04,,,56.8,56.52,81.33,52.31,58.36,71.44,65.39,61.92,80.12
,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 9749 COWNWY DAM Start 1941 end 1983,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is small dam on River Cownwy. Altitudes match,,,,,,,,,,,,,,,,,,,,
