"LAKE VYRNWY (COWNWY DAM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4254/6,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,6.88,9.54,7.57,8.09,8.26,5.28,17.41,3.89,3.47,,
February,,1.61,6.98,3.31,10.55,12.69,2.48,6.39,3.89,12.98,,
March,,3.64,2.07,1.01,3.21,2.80,11.93,4.25,2.39,3.21,,
April,,3.93,2.49,2.31,4.39,1.56,5.97,3.44,6.62,6.08,,
May,,5.64,6.08,3.15,5.54,2.36,3.77,2.82,4.66,1.64,,
June,,0.46,6.68,4.27,6.26,6.64,3.20,5.20,1.15,2.40,,
July,,4.69,4.55,4.43,3.02,2.20,3.31,3.11,2.46,6.60,,
August,,5.41,7.28,3.93,4.36,8.95,0.57,7.31,3.11,8.55,,
September,1.73,4.10,6.00,6.72,4.56,8.46,2.85,4.92,1.90,12.85,,
October,6.36,5.77,6.23,9.64,9.00,2.69,1.51,3.44,9.54,5.05,,
November,3.54,0.69,4.10,11.74,0.62,10.16,10.46,4.31,8.33,7.10,,
December,5.15,6.79,3.45,7.48,6.89,7.02,6.59,7.18,10.10,5.00,,
Total,,49.61,65.45,65.56,66.49,73.79,57.92,69.78,58.04,74.93,,
Calc annual,16.78,49.61,65.45,65.56,66.49,73.79,57.92,69.78,58.04,74.93,,
Difference,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
