"LAKE VYRNWY (COWNWY DAM)",,,,,,,,,,,,
Grid ref,SJ000181,Long,-3.483020,Lat,52.751231,,,,,,,
Station no,4254/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.20,8.85,2.10,6.05,4.60,9.01,9.32,6.61,7.41,10.30,,
February,7.65,1.55,3.20,6.10,3.50,0.95,5.60,9.84,0.82,7.03,,
March,7.40,4.15,5.75,5.70,3.80,3.15,6.90,1.80,3.79,3.01,,
April,5.50,3.50,4.95,1.64,4.60,1.65,0.36,2.30,5.58,4.50,,
May,3.50,3.50,3.20,4.80,8.05,1.53,3.40,6.65,1.57,2.10,,
June,2.00,2.10,2.10,5.40,6.60,4.95,1.81,4.62,3.73,2.59,,
July,3.05,2.40,8.45,5.63,1.40,8.02,-999.00,5.53,7.09,6.75,,
August,7.12,5.90,5.42,-999.00,2.10,8.73,8.44,4.30,1.65,6.80,,
September,6.35,3.80,7.70,8.25,1.94,5.30,10.60,10.79,0.35,5.30,,
October,1.95,10.85,2.80,13.06,3.55,4.15,7.10,4.22,9.37,7.90,,
November,11.00,4.50,8.45,11.98,3.57,2.99,2.79,2.65,5.80,14.04,,
December,12.02,5.70,2.40,7.67,8.60,7.93,6.02,6.08,14.76,9.80,,
Total,74.74,56.80,56.52,81.33,52.31,58.36,71.44,65.39,61.92,80.12,,
Calc annual,74.74,56.80,56.52,76.28,52.31,58.36,62.34,65.39,61.92,80.12,,
Difference,0.00,-0.00,0.00,5.05,0.00,0.00,9.10,0.00,0.00,0.00,,
