GALASHIELS (CADDON HEAD),,,,,,,,,,,,,,,,,,,,
Grid ref,NT401410,Long,-2.953611,Lat,55.658811,Elevation,1050,ft,,,,,,,,,,,,
Station no,5066/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,5.75,6.15,,2.02,3,4,1.2,4,3.2,2.6,4.1,2.8,2.1,5.2
February,,,,,,,1.25,2.7,,3.01,2.02,1,0.8,2.3,2.2,2.9,3.1,3.7,0.88,4.9
March,,,,,,,4,1.8,,2.8,2.07,1.2,0.6,2.5,1.6,2.3,2.9,2.2,1.5,2.9
April,,,,,,,5,2.35,,3.3,4,1.8,3.05,1.4,1.2,1,1.4,1.4,3,2.4
May,,,,,,2.3,3.8,1.75,,1.4,2.4,2.2,2.6,5.5,2.75,1.2,2.9,2.4,0.6,2.6
June,,,,,,2.1,2.65,4.4,,2,1.1,2.4,2.6,3,1.7,2.9,2.3,3.9,3,1.3
July,,,,,,3.55,2.45,1.6,,3.6,2.9,2.02,4.2,3.3,2.3,4.8,4.8,5.8,2.8,4.1
August,,,,,,4.55,0,8.2,,4.4,4.4,4.4,4.01,5.7,1.3,9.1,7,3.6,0.9,3.6
September,,,,,,5.42,1.75,3.25,,7.2,2.2,2,3.1,5,2,3.2,2.6,2.2,1,2.1
October,,,,,,0.6,0.8,1.9,6,2,0.5,3.8,1.1,5.8,2.6,2.9,2.7,2.2,4.1,5.2
November,,,,,,5.65,2.8,1.85,4,4,7.5,3.4,3.8,5.3,1.9,1.5,2,0.9,6,3.9
December,,,,,,2.9,2.4,4.15,4.4,2,3.2,3.8,2.2,4.7,6.1,4.1,3.8,5.2,4.8,4.1
Total,,,,,,,32.65,40.1,,37.73,35.29,32.02,29.26,48.5,28.85,38.5,39.6,36.3,30.68,42.3
,,,,,,,,,,,,,,,,,,,,
1946 100s transcribed so removed,,,,,,,,,,,,,,,,,,,,
1949 ditto,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
15938,CADDONHEAD ,NT4019141098,01/01/1946,01/05/2005,,,,,,,,,,,,,,,,
