EGREMONT RINGINGSTONE,,,,,,,,,,,,
Grid ref,NX997107,Long,-3.549593,Lat,54.481700,,,,,,,
Station no,RR7611,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,4.00,2.58,,
February,,,,,,,,,2.58,2.90,,
March,,,,,,,,,3.72,3.96,,
April,,,,,,,,,2.46,4.16,,
May,,,,,,,,,3.35,2.78,,
June,,,,,,,,,2.88,3.64,,
July,,,,,,,,,4.84,8.24,,
August,,,,,,,,,4.59,3.33,,
September,,,,,,,,,5.58,4.22,,
October,,,,,,,,,1.93,10.08,,
November,,,,,,,,,3.87,1.94,,
December,,,,,,,,,4.91,7.70,,
Total,,,,,,,,,44.71,55.53,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.71,55.53,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
