"KENDAL ELLERGREEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3719,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,
January,8.75,10.93,6.65,6.09,5.67,6.61,10.32,7.92,15.25,2.12,
February,6.61,0.28,6.14,7.03,1.09,6.77,11.65,4.64,7.40,1.74,
March,7.23,8.17,4.01,2.33,3.28,2.58,4.41,7.72,5.50,1.31,
April,6.53,1.92,2.69,4.32,2.95,6.94,3.11,4.19,2.47,2.67,
May,7.76,4.21,4.36,3.89,7.73,7.32,3.17,4.06,0.90,3.56,
June,2.92,0.36,3.71,1.20,4.05,0.26,5.05,6.16,7.54,2.79,
July,7.36,2.72,6.74,6.20,5.91,2.62,6.40,6.82,8.94,6.70,
August,3.51,9.01,5.85,10.84,4.40,6.58,6.37,7.34,8.67,7.15,
September,4.31,2.51,4.57,7.52,8.78,6.35,7.38,8.14,4.27,2.91,
October,1.97,2.97,2.12,10.00,5.90,8.66,5.92,6.32,8.95,8.13,
November,4.25,3.27,3.85,9.50,5.11,2.85,9.81,7.46,11.34,11.32,
December,6.43,9.96,9.01,6.55,13.53,7.46,2.07,1.29,5.65,10.36,
Total,67.63,56.31,59.70,75.47,68.40,65.00,75.66,72.06,86.88,60.76,
Calc annual,67.63,56.31,59.70,75.47,68.40,65.00,75.66,72.06,86.88,60.76,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
