"KENDAL ELLERGREEN",,,,,,,,,,,,
Grid ref,SD500956,Long,-2.770803,Lat,54.353469,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.88,4.42,4.08,9.87,6.31,2.66,,1.48,8.54,4.83,,
February,4.47,1.60,2.36,7.11,3.77,2.94,,4.23,3.20,2.68,,
March,0.48,5.41,3.67,7.46,3.30,3.67,,6.83,4.61,4.34,,
April,4.34,4.21,2.34,2.32,5.16,4.79,,2.93,2.74,4.66,,
May,3.05,2.37,3.32,4.05,3.39,2.08,,7.09,5.01,2.51,,
June,4.39,3.33,1.95,2.88,1.50,2.28,,11.00,3.40,3.04,,
July,2.81,1.86,4.06,5.83,3.32,2.09,,4.02,5.40,6.60,,
August,6.11,4.68,3.68,9.88,4.30,5.05,,6.59,6.01,3.42,,
September,5.15,3.73,2.85,8.40,3.15,2.72,,0.84,7.28,3.87,,
October,9.84,6.45,4.81,12.68,3.18,3.55,,6.56,3.31,9.30,,
November,6.27,6.15,4.74,4.16,3.81,6.38,,4.97,4.82,2.75,,
December,11.70,7.97,7.50,5.92,5.20,3.10,,9.64,4.69,10.85,,
Total,67.49,52.18,45.36,80.56,46.39,41.31,,66.18,59.01,58.85,,
Calc annual,67.49,52.18,45.36,80.56,46.39,41.31,0.00,66.18,59.01,58.85,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,0.00,0.00,0.00,,
