"BALDERSBY",,,,,,,,,,,,
Grid ref,SE355785,Long,-1.457311,Lat,54.201029,,,,,,,
Station no,RR3129,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.89,1.52,0.72,2.48,2.52,,,,,,,
February,6.59,1.30,1.37,1.82,2.46,,,,,,,
March,0.81,2.48,0.80,3.13,1.72,,,,,,,
April,1.36,2.05,1.59,1.11,1.56,,,,,,,
May,1.33,0.96,2.32,4.27,3.84,,,,,,,
June,3.29,1.48,1.96,1.71,1.35,,,,,,,
July,1.20,1.89,1.88,3.44,1.67,,,,,,,
August,6.00,1.54,2.43,2.09,3.04,,,,,,,
September,0.86,1.26,0.88,3.51,1.26,,,,,,,
October,3.73,1.65,2.39,7.17,0.57,,,,,,,
November,3.18,3.92,1.79,1.26,1.97,,,,,,,
December,2.29,3.65,2.17,1.29,2.02,,,,,,,
Total,33.53,23.70,20.30,33.28,23.98,,,,,,,
Calc annual,33.53,23.70,20.30,33.28,23.98,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
