"APPLEBY CASTLE BANK",,,,,,,,,,,,
Grid ref,NY686197,Long,-2.487206,Lat,54.571536,,,,,,,
Station no,3685,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.38,2.53,2.03,6.06,5.18,1.46,5.18,1.04,2.57,4.13,,
February,4.27,1.17,1.04,6.33,3.14,2.43,2.54,2.50,4.06,1.76,,
March,0.58,2.72,2.53,7.52,1.89,3.02,2.25,2.89,3.98,3.13,,
April,2.43,1.87,2.05,1.08,2.49,3.08,1.10,2.18,1.70,2.94,,
May,1.45,1.33,2.52,2.16,3.45,0.81,6.07,4.00,2.71,1.70,,
June,3.83,1.81,1.16,0.95,2.23,1.93,1.07,5.04,1.59,2.28,,
July,2.10,1.12,3.82,3.98,1.61,0.92,1.79,2.48,3.10,3.62,,
August,4.69,2.49,2.16,3.77,3.04,3.92,4.32,2.53,3.82,4.51,,
September,1.44,1.44,2.11,4.19,0.87,2.75,0.96,0.46,3.83,2.22,,
October,5.78,2.53,2.59,9.07,1.13,2.51,6.30,4.03,2.58,5.35,,
November,3.41,4.87,2.57,3.03,2.93,3.92,3.08,2.31,2.69,1.41,,
December,5.46,4.40,4.84,2.72,3.34,1.07,3.03,5.51,2.49,4.16,,
Total,38.82,28.28,29.42,50.86,31.30,27.82,37.69,34.97,35.12,37.21,,
Calc annual,38.82,28.28,29.42,50.86,31.30,27.82,37.69,34.97,35.12,37.21,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
