CRANFORD WOODFORD HOUSE,,,,,,,,,,,,
Grid ref,SP942763,Long,-0.617621,Lat,52.376650,,,,,,,
Station no,RR7037,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.82,1.04,1.04,0.94,,
February,,,,,,,1.67,1.30,1.08,0.38,,
March,,,,,,,2.52,1.00,3.04,2.52,,
April,,,,,,,0.55,2.45,2.81,1.50,,
May,,,,,,,1.62,4.64,1.84,1.37,,
June,,,,,,,4.80,1.72,1.07,3.09,,
July,,,,,,,0.58,2.78,2.35,2.76,,
August,,,,,,,,1.94,3.31,2.00,,
September,,,,,,,,0.65,1.33,2.53,,
October,,,,,,,,3.71,1.69,3.32,,
November,,,,,,,4.07,2.42,1.05,0.56,,
December,,,,,,,2.90,3.46,1.72,3.72,,
Total,,,,,,,28.29,27.11,22.13,24.69,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,22.53,27.11,22.33,24.69,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,5.76,0.00,-0.20,0.00,,
