CRANFORD-WOODFORD-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SP942763,Long,-0.61762073,Lat,52.37665,Elevation,252,ft,,,,,,,,,,,,
Station no,RR7037,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,3.82,1.04,1.04,0.94,1.62,0.85,2.98,2.88,0.82,1.99,1.37,1.82,2.11,
February,,,,,,,1.67,1.3,1.08,0.38,2.15,1.07,1.43,0.54,1,2.06,3.69,0.66,1.08,
March,,,,,,,2.52,1,3.04,2.52,0.7,1.5,2.1,2.86,2.31,0.75,4.59,1.08,0.59,
April,,,,,,,0.55,2.45,2.81,1.5,1.6,0.79,0.05,2.48,0.54,0.58,0.86,1.24,2.98,
May,,,,,,,1.62,4.64,1.84,1.37,2.48,1.97,1.67,1.4,1.12,1.95,1.53,1.97,1.96,
June,,,,,,,4.8,1.72,1.07,3.09,1.7,1.33,3.64,0.41,2.99,0.87,1.52,1.92,0.44,
July,,,,,,,0.58,2.78,2.35,2.76,1.96,0.47,4.83,0.93,1.22,3.44,1.58,1.24,2.4,
August,,,,,,,-999,1.94,3.31,2,1.99,2.68,7.42,0.57,1.57,2.59,3.17,6.25,0.74,
September,,,,,,,-999,0.65,1.33,2.53,0.64,1.12,0.97,1.06,0.65,0.97,0.56,2.11,5.25,
October,,,,,,,-999,3.71,1.69,3.32,2.13,1.99,2.03,3.16,2.46,1.07,1.82,2.84,1.46,
November,,,,,,,4.07,2.42,1.05,0.56,2.64,2.32,1.36,2.23,1.87,2.05,3.01,0.99,2.17,
December,,,,,,,2.9,3.46,1.72,3.72,5.54,3.44,2.88,0.56,4.61,3.93,2.43,0.56,2.01,
Total,,,,,,,28.29,27.11,22.33,24.69,25.15,19.53,31.36,19.08,21.16,22.25,26.13,22.68,23.19,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1906 Aug-Oct -999 (5.76),,,,,,,,,,,,,,,,,,,,
1908 Total corrected,,,,,,,,,,,,,,,,,,,,
