"SOURCE OF TWEED MEGGETHEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5062,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,4.80,,,,,,,,,,,
February,5.30,,,,,,,,,,,
March,2.00,,,,,,,,,,,
April,4.20,,,,,,,,,,,
May,11.10,,,,,,,,,,,
June,3.90,,,,,,,,,,,
July,3.40,,,,,,,,,,,
August,1.80,,,,,,,,,,,
September,7.10,,,,,,,,,,,
October,7.60,,,,,,,,,,,
November,3.50,,,,,,,,,,,
December,2.30,,,,,,,,,,,
Total,57.00,,,,,,,,,,,
Calc annual,57.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
