DISS DICKLEBURGH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM164823,Long,1.1799,Lat,52.3967,Elevation,120,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,2.3,2.37,2,1.54,1.5,2.25,2.8,2.45,1,0.92,1.7,2,1.73,3,2.04,1.5,1,1.5,1.7,0.3,0.64,2,0.75,1.5,1.9,0.7,2.55,2.46,2.35,1.8,1.56,1.07,0.8,2.13,1.68,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,1.8,0.74,1.4,0.95,2.1,2.9,1.15,0.65,0.85,2.8,1.68,1.15,0.65,2.2,2.68,0.95,0.72,0.8,0,0.45,1.1,1.67,2.8,0.96,0.35,0.75,2.1,3.4,1.33,1,2.1,0.6,2.14,1,1.6,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,1.5,0.6,1.4,3.2,1,2.2,1.77,0.88,1,3.4,0.53,0.72,3.55,0.27,0.75,0.95,0.36,0.3,0.7,0.55,1.4,2.75,1.95,3.6,0.98,2.52,2.85,1.05,1.55,1.8,2.48,1.47,1,2.4,1.45,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,0.9,0.12,1.2,0.63,1.75,0.29,1.54,4.1,1.5,2.58,1.95,2.05,2.63,0.6,3.28,0.87,0,1,1.65,1.5,1.1,0.95,0.6,0.65,0.65,0.27,0.35,1.35,2.5,1.1,1.05,0.6,3,2.1,0.86,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,1,2.6,1.75,1.5,3.54,0.44,3.71,0.96,1.32,0.3,4.8,2.45,1.04,1.23,1.06,3.06,1.7,2.65,0.82,2.15,1.2,3.8,0.9,1.75,0.82,2,1.35,1.58,2.67,0.65,2.1,0.5,0.55,1.73,2.2,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,2.3,2.04,1.85,2.68,2.19,1.79,1.35,1.08,1.9,4.04,0.68,0.8,1.4,2,1.55,1.35,1.62,0.8,2,1,3.35,4.68,1.05,2.25,2.43,1.25,1.9,2.46,0.42,0.65,1.85,1,3.4,2.62,2.22,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,2.42,2.2,4,2.17,2.14,2.7,2.55,1.55,1.4,2.7,2.25,4.45,3.8,1.24,3.85,1.75,4.28,2.07,2,4.14,1.8,1.85,3.57,1.47,0.85,0.7,3.55,3.07,3.53,0.24,0.5,1.85,2.45,3.8,1.85,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,2.9,0.9,2.55,1.65,5.4,2.68,3.2,2.67,1.08,2.84,0.42,1.68,2.08,3.48,2.57,4.55,1.5,1.65,2.4,2.5,2.6,3.83,0.7,2.5,1.04,0.95,4.23,1.7,0.95,1.35,1.95,2.65,0.88,1.86,0.95,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,2.48,2.82,3.25,3.6,1.35,1.24,1.15,1.65,1.62,4.68,1.62,1.34,0.65,3.43,1.64,0.62,0.33,2.8,3.85,0.75,2.76,2.2,1.45,1.5,1.9,1.56,0,3.8,2.45,1.4,3.14,1.58,3.4,2.03,2.7,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,2.2,1.3,6.55,2.28,5.1,4.22,2.36,2.62,2.48,5.04,2.7,2.42,2.64,3.62,4.65,2.65,4,2.25,4.8,2.8,2.95,1.68,0.36,2.45,2.75,0.96,6.67,0.53,2.05,1.8,2,2.9,1.3,2.8,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
