NORTH-KILWORTH-WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP618842,Long,-1.09204,Lat,52.452269,Elevation,490,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2490/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,3.08,3.47,3.05,4.97,2.26,3.16,3.02,3.9,1.97,1.88,1.46,1.66,4.63,0.85,0.52,2.48,1.98,0.88,0.87,2.05,3.62,1.43,3.25,4.07,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,2.38,3.38,0.74,1.05,2.79,1.73,1,1.02,1.13,1.88,1.98,1.36,0.9,0.8,4.17,3.05,0.53,1.2,2.52,1.9,0.59,3.09,3.62,0.03,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,1.3,2.98,0.27,1.83,4.36,3.05,,1.04,0.27,0.64,0.85,4.88,0.63,1.56,1.21,3.98,2.36,1.08,2.21,2.66,0.84,2.42,1.67,2.33,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,2.28,3.4,0.06,1.74,2.37,1.72,0.92,0.81,2.12,1.17,1.76,2.08,1.33,2.52,1.91,2.54,2.03,1.87,0.27,1.04,0.81,0.25,0.86,2.7,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,0.76,3.48,1.63,0.85,3.09,2.59,3.59,3.13,1.07,1.97,1.79,1.06,3.08,2.29,1.97,2.42,3.24,2.07,2.93,4.09,0.54,1.48,2.03,0.47,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,3.67,1.07,1.48,2.83,1.1,1.36,0.08,2.83,2.76,2.2,2.96,1.45,1.51,0.42,1.68,1.11,1.05,2.59,2.41,2.34,2.93,1.56,5.2,0.73,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,5.69,4.53,3.12,4.36,3.31,5.49,1.86,0.68,2.37,2.46,2.36,3.08,2.02,1.5,2.87,1.89,0.29,2.39,2.94,0.26,2.9,3.2,6,1.3,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,0.81,1.26,3.62,4.92,0.29,3.86,1.99,1.66,2.35,1.83,4.49,0.34,3.99,1.25,2.48,5.15,4.13,3.04,3.8,0.92,5.08,5.14,3.04,0.78,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,2.16,1.17,1.5,1.02,1.33,0.4,1.25,1.94,3.13,1.48,3.06,0.9,3.46,2.71,3.34,1.62,1.57,1.57,2.27,1.02,2.11,4.65,2.88,0.1,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,2.04,2.7,2.77,4.49,3.33,2.25,2.91,1.8,2.41,3.32,1.52,0.14,2.34,5.84,0.5,0.85,3.13,2.5,3.69,1.6,1.8,1.52,3.05,2.5,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,2.5,1.72,2.53,3.65,6.76,2.76,2.07,1.55,3.92,0.29,5.94,1.56,1.59,2.97,4.2,4.86,2.66,1.5,5.19,0.82,0.63,2.21,2,2.24,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,2.39,2,3.02,1.22,1.82,1.08,2.38,0.88,1.19,2.36,2.39,1.75,2.39,1.24,1.5,2.02,2.46,0.83,2.47,1.71,3.57,2.76,2.56,4.81,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
