"HENFIELD (TOWNMEAD)",,,,,,,,,,,,
Grid ref,TQ215162,Long,-0.272359,Lat,50.932462,,,,,,,
Station no,494/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.77,2.67,1.20,1.19,4.19,4.62,,,,,,
February,6.50,0.74,1.13,1.40,1.55,0.12,,,,,,
March,3.72,2.35,0.28,3.58,0.92,0.48,,,,,,
April,2.43,2.23,2.70,0.34,0.38,1.66,,,,,,
May,2.70,2.01,1.98,2.15,3.61,0.18,,,,,,
June,2.47,0.88,2.27,3.40,2.14,1.52,,,,,,
July,2.68,0.94,3.65,3.28,0.52,,,,,,,
August,5.96,2.14,1.92,2.96,0.94,,,,,,,
September,3.22,3.45,3.98,4.00,1.75,,,,,,,
October,1.15,2.80,3.88,2.56,3.29,,,,,,,
November,6.07,3.01,1.79,6.22,2.54,,,,,,,
December,3.61,3.11,0.98,2.61,3.44,,,,,,,
Total,44.28,26.33,25.76,33.69,25.27,,,,,,,
Calc annual,44.28,26.33,25.76,33.69,25.27,8.58,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
