SADDLEWORTH CANAL,,,,,,,,,,,,,,,,,,,,
Grid ref,SD998067,Long,-2.00302,Lat,53.5567,Elevation,574,ft,,,,,,,,,,,,
Station no,3099,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,13.4,2.75,3.55,6.35,5.05,2.49,4.8,2.74,6.3,3.63,4.64,5.01,6.36
February,,,,,,,,3.21,2.67,5.85,3.94,2.04,2.13,3.71,1.78,1.1,3.55,5.08,0.59,3.08
March,,,,,,,,1.25,2.74,2.71,5.96,2.84,2.69,3.26,2.35,1.83,4.31,3.84,2.5,1.32
April,,,,,,,,2.15,5.09,4.82,3.24,4.21,3.65,1.09,2.29,3.62,0.73,1.75,5.5,2.57
May,,,,,,,,1.47,3.51,2.02,2.7,1.96,2.91,3.99,4.65,1.82,1.36,4.81,1.8,2.13
June,,,,,,,,4.83,0.97,3.58,1.44,4.27,3.06,4.56,3.57,3.31,2.57,6.29,3.12,2.21
July,,,,,,,,3,2.27,4.04,4.73,3.32,8.73,7.51,1.32,6.9,5.34,5.01,4.21,8.71
August,,,,,,,,4.94,3.58,6.1,7.39,4.53,6.13,7.23,0.77,11.84,6.06,5.51,0.55,7.51
September,,,,,,,,3.31,1.97,8.45,3.56,4.02,3.78,6.93,3.69,4.77,7.21,6.99,0.38,3.86
October,,,,,,,,3.15,4.92,3.04,1.3,6.09,2.18,8.76,2.69,3.31,6.37,4.89,4.93,5.64
November,,,,,,,,3.12,8.45,7.35,9.28,3.22,5.24,6.63,2.1,2,3.32,1.74,5.7,7.14
December,,,,,,,,4.22,8.89,3.41,7.8,4.7,2.06,8.09,4.71,5.04,4.71,5.55,8.31,5.35
Total,,,,,,,,48.05,47.81,54.92,57.69,46.25,45.05,66.56,32.66,51.84,49.16,56.1,42.6,55.88
,,,,,,,,,,,,,,,,,,,,
Hyd Stn 559561,,,,,,,,,,,,,,,,,,,,
SADDLEWORTH CANAL,,,,,,,,,,,,,,,,,,,,
