MANNINGTREE-LAWFORD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM093311,Long,1.0434835,Lat,51.939022,Elevation,95,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,2.2,0.11,1.1,1.06,1.79,1.6,1.16,2.46,1.54,,,,,,,,,,,,,,,0.66,1.94,2.33,0.75,,,,
February,,,,,,,,,,3.31,1.65,2.39,0.96,2.32,1.01,2.42,0.23,0.39,,,,,,,,,,,,,,,0.88,0.43,2.23,0.91,,,,
March,,,,,,,,,,1.23,0.76,1.64,1.32,0.87,1.45,1.18,1.32,1.26,,,,,,,,,,,,,,,1.25,1.49,1.8,2.01,,,,
April,,,,,,,,,,2.81,1.24,1.27,3.07,0.8,1.18,1.15,1.5,1.17,,,,,,,,,,,,,,,0.84,1.87,0.94,2.22,,,,
May,,,,,,,,,,1.78,0.4,1.37,1.61,1.58,0.28,2.47,2.33,1.38,,,,,,,,,,,,,,,2.95,3.11,1.72,1.35,,,,
June,,,,,,,,,,3.58,1.98,2.18,2.29,3.13,1,1.05,0.29,0.24,,,,,,,,,,,,,,,3.13,3.41,1.08,3.69,,,,
July,,,,,,,,,,4.49,3.32,1.31,3.2,2.18,1.83,0.99,2.5,0.99,,,,,,,,,,,,,,,1.27,4.17,1.96,0.15,,,,
August,,,,,,,,,,3.44,1.12,3.62,1.85,0.29,0.85,0.62,1.57,1.97,,,,,,,,,,,,,,,2.69,3.54,1.38,1.92,,,,
September,,,,,,,,,,3.56,2.27,2.03,2.68,2.87,,6.09,1.15,2.43,,,,,,,,,,,,,,,1.46,2.93,1.5,1.64,,,,
October,,,,,,,,,,0.78,4.99,2.75,4.51,1.94,,3.66,2.24,1.59,,,,,,,,,,,,,,,1.61,4.7,0.83,1.21,,,,
November,,,,,,,,,,1.88,2.29,1.63,2.85,2.95,,2.44,2.63,3.54,,,,,,,,,,,,,,,1.82,1.93,1.33,2.23,,,,
December,,,,,,,,,,0.56,2.12,3.18,3.03,1.3,,0.85,3.62,1.06,,,,,,,,,,,,,,,1.33,1.33,1.79,0.77,,,,
Total,,,,,,,,,,29.62,22.25,24.47,28.43,22.02,,24.08,21.84,17.56,,,,,,,,,,,,,,,19.89,30.85,18.89,18.85,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1884 Incomplete column total removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
