MANNINGTREE LAWFORD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6688,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,2.20,,
February,,,,,,,,,,3.31,,
March,,,,,,,,,,1.23,,
April,,,,,,,,,,2.81,,
May,,,,,,,,,,1.78,,
June,,,,,,,,,,3.58,,
July,,,,,,,,,,4.49,,
August,,,,,,,,,,3.44,,
September,,,,,,,,,,3.56,,
October,,,,,,,,,,0.78,,
November,,,,,,,,,,1.88,,
December,,,,,,,,,,0.56,,
Total,,,,,,,,,,29.62,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.62,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
