MANNINGTREE LAWFORD,,,,,,,,,,,,
Grid ref,TM093321,Long,1.044092,Lat,51.948000,,,,,,,
Station no,RR6688,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.66,1.94,2.33,0.75,,,,,,
February,,,0.88,0.43,2.23,0.91,,,,,,
March,,,1.25,1.49,1.80,2.01,,,,,,
April,,,0.84,1.87,0.94,2.22,,,,,,
May,,,2.95,3.11,1.72,1.35,,,,,,
June,,,3.13,3.41,1.08,3.69,,,,,,
July,,,1.27,4.17,1.96,0.15,,,,,,
August,,,2.69,3.54,1.38,1.92,,,,,,
September,,,1.46,2.93,1.50,1.64,,,,,,
October,,,1.61,4.70,0.83,1.21,,,,,,
November,,,1.82,1.93,1.33,2.23,,,,,,
December,,,1.33,1.33,1.79,0.77,,,,,,
Total,,,19.89,30.85,18.89,18.85,,,,,,
Calc annual,0.00,0.00,19.89,30.85,18.89,18.85,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
