SEEND-FERRUM-TOWERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST933611,Long,-2.0975901,Lat,51.348938,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1485/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,1.57,1.54,3.41,4.41,3.74,3,2.94,1.64,3.75,3.15,,,,,,,,,2.25,0.69,3.66,4.8,3.13,5.08,2.03,2.53,2.49,4.61,1.68,1.44,1.61,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,4.93,1.13,1.23,2.38,1.03,0.41,3.2,5.67,0.21,4.42,,,,,,,,,0.09,2.33,2.26,5.22,0.68,1.3,2.56,2.45,0.49,1.01,0.82,2.15,2.5,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,3.88,3.57,0.97,4.57,2.33,1.56,2.65,1.75,1.09,0.44,,,,,,,,,2.37,0.81,2.81,3.12,0.13,1.5,2.28,3.2,2.09,0.88,0.49,0.76,0.8,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,0.92,1.92,3.36,2.34,4.94,0.62,3.25,2.62,3.11,1.99,,,,,,,,,1.93,3.78,2.04,2.8,0.18,3.41,3.23,1.2,1.46,,1.51,0.79,1.83,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,1.8,3.24,1.87,0.89,2.14,2.08,0.75,1.54,5.23,3.38,,,,,,,,,0.76,1.32,0.42,2.54,1.63,1.19,1.42,1.49,5.38,2.95,0.68,1.88,3.73,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,2.52,3.85,0.88,1.12,2.72,0.34,1.53,0.66,2.4,0.05,,,,,,,,,1.47,6.46,2.89,1.68,1.23,2.28,0.57,2.11,0.56,2.35,1.7,3.54,2.78,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,0.94,3.14,4.25,2.66,4.97,0.61,3.76,0.97,4.44,4.06,,,,,,,,,1.82,1.48,6.03,2.58,2.32,5.39,3.06,1.92,1.83,1.92,2.17,1.25,0.93,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,5.96,6.53,2.88,2.78,1.43,1.33,4.89,2.94,2.73,2.05,,,,,,,,,2.5,2.03,0.52,3.75,3.13,1.65,0.06,4.54,3.79,3.22,2.63,2.69,4.9,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,1.24,1.66,6.35,1.66,1.84,1.6,1.78,3.32,4.02,3.71,,,,,,,,,2.88,5.22,3.62,3.42,2.16,0.48,1.49,1.19,1.38,1.88,2.51,1.27,4.2,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,5.9,5.29,1.48,1.8,2.67,1.18,1.36,5.27,5.02,3.22,,,,,,,,,2.38,4.58,1.94,4.2,4.28,3.38,2.71,2.3,4.31,3.76,4.42,3.93,1.46,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
