"FESTINIOG BLAENYDDOL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2661,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,6.26,5.22,9.97,11.07,,,,,,,,
February,4.93,7.36,7.06,2.45,,,,,,,,
March,4.89,3.85,9.59,,,,,,,,,
April,5.23,7.86,4.16,,,,,,,,,
May,4.27,1.54,4.93,,,,,,,,,
June,3.88,1.94,6.77,,,,,,,,,
July,2.55,9.33,6.08,,,,,,,,,
August,3.98,4.77,3.52,,,,,,,,,
September,5.78,4.74,9.85,,,,,,,,,
October,15.22,9.13,12.34,,,,,,,,,
November,6.33,2.47,11.49,,,,,,,,,
December,6.87,6.01,8.99,,,,,,,,,
Total,70.19,64.22,94.75,,,,,,,,,
Calc annual,70.19,64.22,94.75,13.52,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
