SULHAMSTEAD FIRLANDS,,,,,,,,,,,,
Grid ref,SU643665,Long,-1.077208,Lat,51.393903,,,,,,,
Station no,RR7831,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.60,4.07,0.70,1.51,0.72,,
February,,,,,,0.47,2.27,1.47,1.15,0.35,,
March,,,,,,3.99,1.52,0.99,2.68,2.99,,
April,,,,,,1.81,0.79,3.09,4.01,2.00,,
May,,,,,,0.93,1.80,2.03,1.79,1.66,,
June,,,,,,5.13,2.70,2.45,0.90,5.33,,
July,,,,,,0.82,0.28,2.47,1.87,2.52,,
August,,,,,,3.01,1.12,1.13,3.15,1.83,,
September,,,,,,0.93,0.84,0.70,2.32,2.98,,
October,,,,,,1.54,5.25,5.02,1.86,4.87,,
November,,,,,,3.22,3.66,2.38,0.73,0.59,,
December,,,,,,0.80,2.26,3.85,2.23,3.24,,
Total,,,,,,23.25,26.56,26.28,24.20,29.08,,
Calc annual,0.00,0.00,0.00,0.00,0.00,23.25,26.56,26.28,24.20,29.08,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
