TONBRIDGE-BEECH-HURST (5inch Gauge),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ587457,Long,0.269556,Lat,51.188496,Elevation,102,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,0.24,1.2,1.36,2.3,3.28,2.37,4.28,2.38,0.67,0.93,3.33,2.39,0.63,2.18,3.91,2.11,0.95,2.2,0.59,3.4,3.41,1.08,0.97,2.21,4.44,1.05,4.15,1.32,1.84,1.11,2.87,1.28,2.65,,,,,,,
February,2.79,2.77,1.88,4.35,1.57,3.1,0.36,0.6,1.46,2.55,1.07,0.02,1.77,3.66,1.85,0.5,0.32,2.53,1.4,2.71,6.34,1.88,1.27,1.51,3.43,0.96,2.12,1.39,1.26,0.59,4.26,1.31,2.08,,,,,,,
March,0.85,1.96,1.08,1.04,1.65,1.8,1.64,1.73,3.9,2.35,2.74,2.49,1.78,0.57,1.3,1.52,2.84,4.74,1.83,0.96,1.15,2.29,1.63,2.45,1.72,3.58,1.72,1.01,2.71,3.92,1.58,2.56,4.59,,,,,,,
April,1.75,0.58,3.09,1.27,1.21,1.98,1.99,1.49,1.8,3.06,2.47,0.29,1.33,0.06,1.87,1.91,0.65,1.83,0.94,2.64,1.02,1.93,0.68,2.11,0.99,2.65,1.34,2.65,2.43,1.66,1.82,2.39,0.08,,,,,,,
May,0.03,1.12,0.94,2.06,0.38,3.25,3.48,2.01,0.96,1.55,1.76,2.87,1.34,0.7,1.55,0.06,0.28,1.39,3.52,1.57,1.12,0.77,2.6,1.59,2.35,1.78,1.55,2.06,1.43,1.64,2.75,1.23,0.98,,,,,,,
June,2.53,2.33,3.01,1.24,1.19,0.9,0.27,0.91,3.14,1.27,2.27,1.71,3.05,1.03,2.17,0.23,4.37,1.59,1.48,1.27,2.74,1.41,2.48,5.04,1.03,4.17,2.55,2.2,2.42,2.67,1.74,2.26,2.88,,,,,,,
July,2.66,1.21,2.89,2.61,2.01,0.17,2.2,0.56,4.64,3.33,4.24,3.75,1.65,3.2,3.89,2.85,0.9,0.45,0.44,1.54,1.36,1.34,2.39,7.59,0.87,0.98,0.5,1.33,3.28,2.83,2.18,0.42,1.32,,,,,,,
August,1.29,3.07,1.53,0.38,0.75,0.79,3.56,2.59,2.9,2.18,3.05,3.85,3.04,0.72,2.01,1.66,2.13,2.64,1.29,1.59,2.28,1.78,3.41,3,1.31,2.14,0.82,2.31,4.93,2.31,2.29,0.53,6.05,,,,,,,
September,3.43,1.88,2.71,2.97,4.02,4.46,1.76,3.1,2.16,1.72,0.84,1.18,2,2.35,2.47,0.38,6.68,2.78,0.46,3.16,0.88,1.15,1.27,2.24,1.47,1.7,1.33,0.39,1.53,2.92,0.44,1.57,3.05,,,,,,,
October,7.23,2.57,6.87,2.6,1.38,3.52,3.32,1.47,1.76,6.26,1.28,8.37,5.16,4.13,4.68,2.89,4.04,0.27,3.39,2.11,2.4,2.85,2.1,5.86,1.93,1.55,4.11,4.66,1.86,5.6,2.63,4.76,3.38,,,,,,,
November,3.48,3.86,3.52,4.56,0.92,3.46,3.29,5.15,4.23,1.24,3.73,2.48,2.86,2.39,4.93,5.63,1.57,1.48,3.39,4.91,2.79,0.68,2,2.23,1.35,4.4,5.45,2.1,1.12,0.91,3.63,5.58,2.25,,,,,,,
December,2.99,3,2.56,1.1,3.13,1.18,5.55,2.24,1.74,1.84,0.76,3.8,1.89,2.62,1.82,3.81,3.98,3.82,2.49,1.78,3.15,4.46,1.69,2.29,3.32,0.62,2.05,2.78,2.8,3.95,3.75,6.19,3.28,,,,,,,
Total,29.27,25.55,31.44,26.48,21.49,26.98,31.7,24.23,29.36,28.28,27.54,33.2,26.5,23.61,32.45,23.55,28.71,25.72,21.22,27.64,28.64,21.62,22.49,38.12,24.21,25.58,27.69,24.2,27.61,30.11,29.94,30.08,32.59,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902 Jun IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912 Feb IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: There are multiple duplicate values between the 3 gauges at this location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
