"TONBRIDGE BEECH HURST",,,,,,,,,,,,
Grid ref,TQ587457,Long,0.269556,Lat,51.188496,,,,,,,
Station no,RR4137,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.30,1.03,0.97,2.19,4.50,1.17,4.34,1.30,1.79,1.09,,
February,6.32,1.87,1.26,1.51,3.47,0.93,2.16,1.37,1.20,0.32,,
March,1.13,2.31,1.65,2.46,1.73,3.63,1.73,0.87,2.63,4.01,,
April,0.96,1.95,0.65,2.16,0.99,2.65,1.38,2.55,2.36,1.56,,
May,1.11,0.73,2.65,1.57,2.39,1.85,1.46,1.70,1.25,1.55,,
June,2.66,1.41,2.41,5.03,1.03,4.01,2.38,2.06,2.21,2.53,,
July,1.30,1.31,2.41,7.64,0.87,0.87,0.34,1.17,3.20,2.69,,
August,2.24,1.76,3.58,3.09,1.35,2.03,0.70,2.24,4.94,2.22,,
September,0.84,1.15,1.27,2.27,1.36,1.63,1.27,0.28,1.41,2.86,,
October,2.37,2.80,2.10,5.89,1.82,1.55,4.05,4.66,1.77,5.62,,
November,2.67,0.69,2.00,2.26,1.35,4.50,5.48,2.07,0.90,0.87,,
December,3.13,4.47,1.63,2.35,3.34,0.61,2.00,2.76,2.78,4.00,,
Total,28.03,21.48,22.58,38.42,24.20,25.43,27.29,23.03,26.44,29.32,,
Calc annual,28.03,21.48,22.58,38.42,24.20,25.43,27.29,23.03,26.44,29.32,,
Difference,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
