"TONBRIDGE BEECH HURST",,,,,,,,,,,,
Grid ref,TQ587457,Long,0.269556,Lat,51.188496,,,,,,,
Station no,RR4137,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.29,1.05,0.97,2.18,4.41,1.06,4.13,1.31,1.70,1.09,,
February,6.31,1.84,1.25,1.50,3.45,0.95,2.11,1.39,1.20,0.58,,
March,1.12,2.24,1.61,2.46,1.71,3.57,1.73,1.00,2.66,3.85,,
April,0.99,1.92,0.66,2.11,0.96,2.66,1.32,2.62,2.35,1.62,,
May,1.07,0.73,2.59,1.55,2.33,1.80,1.55,2.09,1.39,1.61,,
June,2.69,1.41,2.46,5.04,1.04,4.15,2.53,2.23,2.41,2.64,,
July,1.34,1.33,2.38,7.57,0.89,0.99,0.52,1.33,3.25,2.82,,
August,2.25,1.78,3.43,3.01,1.30,2.14,0.81,2.35,4.88,2.28,,
September,0.85,1.15,1.25,2.23,1.43,1.68,1.33,0.43,1.53,2.89,,
October,2.33,2.79,2.07,5.83,1.90,1.55,4.08,4.58,1.82,5.53,,
November,2.72,0.67,1.98,2.21,1.35,4.37,5.40,2.07,1.11,0.88,,
December,3.12,4.50,1.68,2.32,3.29,0.62,2.03,2.72,2.79,3.89,,
Total,28.08,21.41,22.33,38.01,24.06,25.54,27.54,24.12,27.09,29.68,,
Calc annual,28.08,21.41,22.33,38.01,24.06,25.54,27.54,24.12,27.09,29.68,,
Difference,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,,
