TAFF FECHAN NEUADD RESERVOIR L,,,,,,,,,,,,
Grid ref,SO026190,Long,-3.415803,Lat,51.861053,,,,,,,
Station no,RR7198,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.65,4.37,3.33,9.46,9.53,2.04,9.84,2.93,,,,
February,6.87,2.02,3.42,5.06,7.21,1.89,5.18,3.00,,,,
March,1.53,4.55,3.14,10.87,3.78,9.03,4.04,2.60,,,,
April,2.84,6.34,3.53,2.87,3.67,7.08,1.50,6.96,,,,
May,4.69,1.58,3.42,5.80,3.79,0.63,4.94,4.42,,,,
June,4.70,3.36,4.52,3.18,2.22,5.32,3.23,6.66,,,,
July,3.62,2.14,2.23,4.46,4.19,2.48,1.65,4.44,,,,
August,6.93,3.95,3.97,9.41,6.41,8.23,5.43,7.22,,,,
September,3.26,3.64,3.34,6.90,3.89,3.28,2.08,1.50,,,,
October,9.12,4.19,6.16,15.63,3.10,4.38,9.18,10.94,,,,
November,7.19,2.68,6.28,4.93,3.56,6.85,7.38,5.01,,,,
December,12.54,8.61,5.05,6.58,5.99,2.33,3.87,9.33,,,,
Total,70.94,47.43,48.39,85.15,57.34,53.54,58.32,65.01,,,,
Calc annual,70.94,47.43,48.39,85.15,57.34,53.54,58.32,65.01,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,,
