TAFF-FECHAN-NEUADD-RES-L,,,,,,,,,,,,,,,,,,,,
Grid ref,SO027181,Long,-3.4140972,Lat,51.852981,Elevation,1507,ft.,,,,,,,,,,,,
Station no,RR7198,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,6.06,3.33,2.79,3.44,10.65,7.65,4.37,3.33,9.46,9.53,2.04,9.84,2.93,,
February,,,,,,0.15,1.72,6.87,3.69,6.56,6.87,2.02,3.42,5.06,7.21,1.89,5.18,3,,
March,,,,,,6.1,6.25,8.49,1.87,2.49,1.53,4.55,3.14,10.87,3.78,9.03,4.04,2.6,,
April,,,,,,4.55,1.38,5.67,4.19,7.44,2.84,6.34,3.53,2.87,3.67,7.08,1.5,6.96,,
May,,,,,,0.73,0.09,2.72,6.22,4.29,4.69,1.58,3.42,5.8,3.79,0.63,4.94,4.42,,
June,,,,,,1.41,2.97,3.61,3.9,1.9,4.7,3.36,4.52,3.18,2.22,5.32,3.23,6.66,,
July,,,,,,8.26,2.99,3.72,1.32,2.41,3.62,2.14,2.23,4.46,4.19,2.48,1.65,4.44,,
August,,,,,,8.1,4.25,8.27,7.41,2.06,6.93,3.95,3.97,9.41,6.41,8.23,5.43,7.22,,
September,,,,,,2.11,10.01,6.04,2.05,4.75,3.26,3.64,3.34,6.9,3.89,3.28,2.08,1.5,,
October,,,,,,4.58,7.54,3.86,9.51,6.5,9.12,4.19,6.16,15.63,3.1,4.38,9.18,10.94,,
November,,,,,10.3,11.31,2.47,6.65,6.28,5.77,7.19,2.68,6.28,4.93,3.56,6.85,7.38,5.01,,
December,,,,,6,6.79,11.18,12.78,9.04,5.77,12.54,8.61,5.05,6.58,5.99,2.33,3.87,9.33,,
Total,,,,,,60.15,54.18,71.47,58.92,60.59,70.94,47.43,48.39,85.15,57.34,53.54,58.32,65.01,,
,,,,,,,,,,,,,,,,,,,,
NGR is beside the reservoir at the stated height.,,,,,,,,,,,,,,,,,,,,
Gauge could be +/- 700m N or S and or 700m E on the otherside of the reservoir,,,,,,,,,,,,,,,,,,,,
