COSHAM PURBROOK GRANGE,,,,,,,,,,,,
Grid ref,SU682089,Long,-1.032048,Lat,50.875583,,,,,,,
Station no,RR7646,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,1.40,1.24,2.30,4.15,1.19,8.10,1.23,1.04,0.96,,
February,,1.07,2.02,1.82,4.29,0.68,3.37,1.37,1.31,0.34,,
March,,2.48,2.23,2.98,0.95,4.84,1.37,0.80,2.81,4.08,,
April,,2.68,1.21,2.94,1.63,1.57,0.80,4.41,2.55,1.56,,
May,,0.54,2.69,3.30,4.20,0.46,2.38,2.33,1.58,1.75,,
June,,1.65,3.94,2.30,1.59,4.26,1.69,2.07,0.73,3.80,,
July,,3.80,1.77,2.54,2.23,0.31,0.47,1.66,2.10,3.29,,
August,,1.72,4.54,4.42,2.85,2.49,1.76,1.85,2.51,3.45,,
September,,2.58,0.96,2.58,2.14,3.36,1.31,0.56,2.52,3.37,,
October,,3.18,2.27,8.14,2.93,1.63,5.10,7.19,3.25,8.79,,
November,,0.48,3.21,2.42,1.62,3.97,4.04,2.81,1.52,0.92,,
December,,3.82,1.75,2.38,3.61,1.09,2.18,3.58,3.79,4.73,,
Total,,25.40,27.83,38.12,32.19,25.85,32.57,29.86,25.71,37.04,,
Calc annual,0.00,25.40,27.83,38.12,32.19,25.85,32.57,29.86,25.71,37.04,,
Difference,NaN,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
