LLANELLY-WEST-END-TERRACE,,,,,,,,,,,,,,,,,,,,
Grid ref,SN504006,Long,-4.1654113,Lat,51.684176,Elevation,20,ft.,,,,,,,,,,,,
Station no,RR1658,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,5.56,4.21,7.17,3.06,,,,,,,,,
February,,,,,,,,3.15,2.03,5.18,3.95,,,,,,,,,
March,,,,,,,,4.63,3.28,2.39,3.19,,,,,,,,,
April,,,,,,,,4.17,2.58,2.48,0.56,,,,,,,,,
May,,,,,,,,3.29,2.39,4.06,2.87,,,,,,,,,
June,,,,,,,,0.87,0.59,0.64,1.02,,,,,,,,,
July,,,,,,,,2.86,1.75,1.26,2.38,,,,,,,,,
August,,,,,,,,2.61,5.06,2.09,2.13,,,,,,,,,
September,,,,,,,,4.04,3.35,7.04,3.06,,,,,,,,,
October,,,,,,,,6.67,5.06,4.18,7.87,,,,,,,,,
November,,,,,,,,1.87,4.07,4.24,4.18,,,,,,,,,
December,,,,,,,,3.91,7.76,4.65,1.93,,,,,,,,,
Total,,,,,,,,43.63,42.13,45.38,36.2,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,
"NGR is West End Llanelli, which is a short road (about 100m long) with terraced houses. Altitudes match",,,,,,,,,,,,,,,,,,,,
