LLANDWROG-GLYNLLIFON-PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH459553,Long,-4.3016351,Lat,53.072641,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,2.72,1.91,3.57,7.01,3.28,4.99,2.41,2.41,5.14,5.46,6.3,7.61,5.32,3.22,5.65,3.12,5.62,3.42,7.35,2.16,8.32,4.38,7.35,6.3,4.68,1.84,7.05,5.19,5.7,7.89,3.6,1.6,6.26,8.42,5.41,2.63,7.53,7.42,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,4.94,2.05,3.82,2.8,5.75,6.95,5.7,1.9,4.12,1.4,3,0.4,4.63,7.96,0.92,6.56,4.15,4.26,3.83,1.57,0.25,3.54,0.21,2.72,0.59,5.64,3.52,5.85,1.75,4.2,4.35,3.92,1.44,3.04,2.32,4.26,4.83,1.12,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,3.44,3,7.05,3.71,6.6,1.61,2.14,2.87,2.22,6.11,8.46,6.25,3.52,1.42,1.83,1.38,0.85,4.68,2.8,1.29,3.46,1.23,2.6,2.59,2.86,0.76,2.7,1.98,2.35,4.03,3,2.58,4.17,1.07,1.06,1.31,1.64,8.49,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,3.82,3.29,0.16,4.36,0.78,3.65,1.5,2.3,0.61,2.49,5.2,1.94,3.49,2.68,3.15,2.93,2.35,1.3,1.35,0.9,2.5,3.46,2,1.48,2.54,2.61,1.35,3.07,0.17,2.23,2.48,1.69,2.75,2.43,1.84,2.38,1.26,5.59,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,1.58,2.28,1.6,2.4,2.09,1.54,4.7,3.8,3.62,1.59,4.01,2.5,0.98,2.45,6.25,4.49,3.25,1.96,0.9,3.37,1.82,4.2,3.64,2.35,4.57,1.34,1.73,1.03,2.43,1.09,2.2,2.49,4.63,4.67,2.2,2.07,1.86,4.01,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,3.79,0.98,6.82,3.2,1.9,1.17,2.34,1.46,2.3,2.48,4.51,0.6,3.1,1.3,2.8,0.04,2.23,5.26,5.6,2.36,1.95,4.95,1.91,2.38,1.36,,4.82,3.09,5.72,2.7,1.22,1.13,0.33,2.89,2.21,2.68,3.87,2.98,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,4.69,1.98,5.72,1.8,5.4,2.16,1.9,1.08,5.43,2.8,8.92,2.89,3.54,3.3,3.94,2.36,3.42,2.72,2.53,2.3,3.1,2.31,4.8,3.05,1.12,,4.61,1.78,5.7,9.02,3.48,2.71,3.24,2.12,3.89,2.86,2.6,3.01,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,5.32,3.48,6.12,2.3,2.2,2.45,1.6,8.72,1.38,4.31,4.09,8.08,3.37,4.69,5.26,3.5,4.87,6.91,4.68,3.61,6.35,4.4,1.15,2.64,4.32,1.82,1.86,1.51,2.96,2.61,0.79,3.51,4.5,4.31,2.18,0.89,6.81,0.68,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,1.61,4.92,1.08,6.38,2.3,2.18,2.9,2.9,7.42,4.21,4.45,1.36,4.69,6.63,6.31,3.18,2.3,4.18,1.85,2.67,3.52,3.66,3.52,2.19,5.5,7.18,2.99,3.97,2.81,0.97,2.82,1.68,4.29,4.61,4.47,3.36,5,3.38,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,2.59,3.06,5.82,4.27,1.43,2.51,4.12,7.7,7.38,3.67,4.13,4.03,1.65,6.85,4.19,5.61,3.65,3.93,7.02,7.35,7.56,2.63,7.18,5.44,7.1,4.01,2.34,5.9,6.62,4.37,5.89,4.78,4.92,7.04,5.19,3.83,0.9,0.81,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
