DOLGELLY-BRYNTIRION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH674189,Long,-3.9660679,Lat,52.751398,Elevation,50,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,5.87,6.51,5.43,5.47,10.57,5.26,6.93,3.84,5.7,2.65,5.33,6.89,7.16,8.09,3.57,3.42,4.72,5.68,6.64,8.59,6.63,9.57,5.57,4.64,6.39,7.26,10.8,2.46,9.25,9.1,8.13,7.65,5.73,3.9,7.69,6.88,7.45,8.39,4
February,,,1.73,4.95,3.23,2.73,5.1,2.95,6.41,1.74,6.89,4.57,3.22,2.42,5.88,8.31,5.55,3.19,6.95,2.81,5.28,0.82,7.14,13.22,2.26,10.01,5.11,5.25,7.43,1.85,0.79,8.54,0.07,5.94,0.81,7.31,2.93,8.83,3.32,5.89,5.68
March,,,6.14,6.05,4.14,7.73,5.46,4.21,6.41,3.92,2.61,3.78,11.93,6.69,9.26,3.79,2,4.99,4.24,8.7,9.11,7.92,3.95,2.25,3.07,3.13,2.93,6.11,2.8,1.76,3.66,1.38,4.94,3.36,5.49,2.08,3.87,3.08,3.39,3.92,4.39
April,,,2.13,3.35,6.38,4.51,2.82,3.27,3.1,5.95,5.14,3.67,1.18,6.87,1.42,4.47,7.35,5.2,2.24,4.92,9.08,2.15,3.33,4.61,4.66,4.24,2.6,4.3,2.96,1.6,3.12,7.38,4.5,0.88,4.42,6.19,2.19,5.28,1.1,3.25,3.54
May,,,6.18,3.91,3.55,2.6,6.84,3.82,5.03,2.36,3.9,2.3,1.95,3.81,5.1,2.77,4.43,3.08,5.27,1.56,8.15,3.26,1.84,6.48,6.55,4.97,3.47,2.69,1.18,3.81,4.24,4.05,6.33,2.94,5.93,2.5,2.14,2.66,2.71,1.12,2.15
June,,,4.27,0.91,1.33,2.19,3.4,6.9,3.75,4.01,5.48,3.2,7.92,5.41,2.32,1.84,3.72,5.05,4.49,5.37,5.02,0.54,2.88,2.66,4.35,0.19,4.53,9.28,7.96,5.06,2.99,7.29,2.03,5.52,2.35,8.32,5.99,3.2,7.33,3.82,1.04
July,,,3.49,5.6,2.18,5.55,2.67,3.42,6.02,8.55,7.19,0.87,5.43,2.34,6.16,5.28,2.5,2.93,4.02,2.79,10.46,2.59,5.5,7.93,6.99,3.96,7.24,6.16,6.81,4.66,7.36,5.71,6.59,2.92,2.02,1.77,10.14,3.25,7.87,9.86,7.48
August,,,2.98,10.59,5.23,7.47,6.73,6.57,5.2,3.26,6.48,7.19,11.52,3.64,4.19,3.3,4.77,11.09,4.03,4.94,3.17,9.45,5.25,7.01,9.64,7.86,5.75,10.53,7.8,7.87,8.92,6.38,1.74,2.27,8.79,3.82,3.11,1.1,5.88,3.75,2.58
September,,,2.1,9.44,1.97,3.04,1.88,1.21,4.97,5.71,0.56,5.12,1.72,4.91,3.47,2.24,7.16,7.06,14.72,6.94,7.55,2.45,7.56,8.48,8.37,6.09,3.37,6.54,1.81,4.01,4.95,4.72,6.68,1.77,4.9,8.25,6.94,4.17,3.08,1.73,6.42
October,,,4.48,13.07,3.65,4.89,9.78,8.17,1.71,9.06,5.13,4.64,6.14,5.43,1.58,2.45,10.43,10.55,6.18,4.22,5.05,5.89,1.69,12,5.58,6.86,4.97,5.76,8.69,10.18,9.51,4.46,11,8.19,10.92,10.83,4.79,3.45,8.06,2.62,6.31
November,,,3.09,7.25,1.43,5.42,4.05,4.52,7.16,3.78,6.02,8.01,7.55,7.88,6.35,4.61,5.58,7.89,6.64,4.59,2.82,5.04,4.12,7.74,4.26,4.45,8.8,6.8,10.14,14.37,8.97,10.59,5.2,2.18,2.11,7.76,9.96,2.11,7.63,11.17,9.86
December,,,4.61,3.84,4.24,1.63,8.4,5.1,5.58,7.6,11.54,10.7,7.08,4.47,10.43,13.96,4.31,3.31,9.23,13.5,4.79,7.25,6.8,8.18,7.71,4.68,2.38,2.37,5.45,10.77,9.58,5.49,4.35,2.26,9.36,4.1,8.69,3.73,6.5,5.68,6.76
Total,,,47.07,75.47,42.76,53.23,67.7,55.4,62.27,59.78,66.64,56.7,70.97,60.76,63.32,61.11,61.37,67.76,72.73,66.02,77.12,55.95,56.69,90.13,69.01,61.08,57.54,73.05,73.83,68.4,73.34,75.09,61.56,45.88,62.83,66.83,68.44,47.74,64.32,61.2,60.21
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Bryntirion. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941 onwards record is noted as being computed from Dolgelly Borthwnog and has been removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
