"EARL'S CROOME, LEVANT LODGE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO861418,Long,-2.2042184,Lat,52.074387,Elevation,110,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,2397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,,3.42,2.99,2.88,1.16,3.41,1.77,3.12,2.8,4.23,0.98,4.14,1.08,2.61,1.95,2.38,0.82,2.93,3.15,,,
February,,,,,,,,,,,0.81,0.24,3.12,4.71,0.44,2.62,2.25,2.59,1.75,0.65,0.85,1.91,0.24,2.34,0.42,1.61,2.59,4.1,,,
March,,,,,,,,,,,2.85,1.23,1.97,2.13,1.01,0.4,0.47,2.43,3.71,0.05,1.68,0.07,1.66,2.31,1.79,0.72,1.86,3.04,,,
April,,,,,,,,,,,4.46,1.25,2.35,3.03,3.31,1.6,2.55,1.44,0.98,1.17,2.38,2.76,3.17,1.29,2.48,4.03,2.15,2.09,,,
May,,,,,,,,,,1.18,1.88,1.78,0.82,1.91,7.16,2.97,3.22,1.04,0.81,1.87,1.75,4.22,6.59,2.11,0.89,1.73,0.68,2.34,,,
June,,,,,,,,,,1.04,2.6,0.56,0.73,0.26,3,0.03,1.47,2.61,2.39,1.28,0.54,3.89,1.2,3.93,0.77,3.11,3.6,1.03,,,
July,,,,,,,,,,2.86,4.44,0.73,4.36,2.97,4.18,3.57,1.56,2.71,1.52,1.49,2.68,2.99,2.5,1.96,0.77,0.51,5.09,3.01,,,
August,,,,,,,,,,2.17,0.67,3.12,3.33,1.73,4.15,1.79,2.49,3.08,1.67,1.3,2.72,4.12,2.65,0.58,2.06,1.21,0.34,0.34,,,
September,,,,,,,,,,2.52,2.46,1.29,2.16,2.12,4.28,3.65,0.55,4.09,0.78,0.75,3.28,2.02,3.2,1.86,1.63,3.17,3.42,2.96,,,
October,,,,,,,,,,2.83,2.29,1.66,0.53,5.37,4.11,2.85,2.15,1.54,4.69,4.05,2.14,0.78,4.27,3.82,1.3,3.36,1.71,2.48,,,
November,,,,,,,,,,1.56,0.76,1.89,1.28,1.51,2.68,1.19,5.99,2.64,2.39,7.85,3.49,3.57,1.58,0.87,1.84,5.76,2.36,1.68,,,
December,,,,,,,,,,3.4,2.42,1.51,3.31,2.47,2.58,2.48,0.52,2.59,2.03,5.28,3.16,1.05,1.09,0.46,5.09,3.5,2.76,2.07,,,
Total,,,,,,,,,,,29.06,18.25,26.84,29.37,40.31,24.92,26.34,29.56,26.95,26.72,28.81,28.46,30.76,23.48,21.42,29.53,29.49,28.29,,,
