THE BURN (BRECHIN) HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NO598716,Long,-2.660429,Lat,56.834121,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,1.94,0.81,4.46,4.68,3.18,1.32,5.07,2.17,0.73,3.02,1.1,2.74,1.84,2.25,1.5,5.31,4.98,2.22,3.39,2.29,2.29,3.65,3.93
February,,,,,,,,1.5,1.27,3.34,4.59,2.06,1.86,3.88,4.62,1.77,1.79,2.07,0.98,0.65,3.36,1.45,4.02,1.07,3.35,6.37,3,1.33,3.33,2.19
March,,,,,,,,5.58,1.27,3.37,2.2,2.34,1.45,3.97,2.76,4.75,1.39,1.74,4.79,5.86,1.86,2.16,2.2,5.37,4.07,1.75,3.37,2.45,1.76,2.56
April,,,,,,,,2.4,8.5,4.01,2.42,3.22,2.63,1.9,2.11,3.65,1.48,2.73,1.32,3.73,3.14,1.89,0.31,3.37,0.77,0.92,2.19,1.1,0.71,3.5
May,,,,,,,,1.97,1.95,3.91,2.43,1.82,2.96,1.5,2.57,1.63,5.5,7.3,1.82,3.39,2.44,1.6,1.52,5.36,2.47,1.06,3.12,2.97,4.08,1.59
June,,,,,,,,4.08,1.33,3.41,3.06,1.62,2.5,2.42,1.05,0.85,0.69,4.47,1.28,1.17,1.4,1.74,2.17,2.74,0.85,0.67,2.88,1.49,1.24,0.89
July,,,,,,,,1.7,1.21,2.38,4.3,0.97,2.74,5.89,1,1.62,2.03,2.17,2.46,4.83,2.49,1.93,2.12,0.57,3.05,5.21,7.17,1.54,6.82,0.95
August,,,,,,,,4.38,3.1,1.43,3.3,3.39,3.36,4.65,4.69,3.97,4.82,3.33,2.78,2.39,6.34,1.51,4.52,1.88,1.97,2.76,3.28,5.58,2.44,3.49
September,,,,,,,,2.05,1.65,3.69,2.68,2.46,2.21,3.05,3.12,1.61,1.17,1.18,4.94,0.82,0.94,1.31,2.77,3.69,0.9,1.53,1.3,1.72,3.36,1.54
October,,,,,,,,2.42,4.95,0.88,3.37,2.56,1.53,6.67,1.02,2.9,6.09,3.91,3.62,3.88,2.39,2.73,5.05,2.35,3.34,5.66,5.95,3.9,2.8,2.38
November,,,,,,,,2.44,4.61,2.71,4.28,1.59,5.85,1.15,1.53,7.29,4.98,2.27,2.56,0.98,4,4.42,2.97,1.94,4.38,3.44,5.56,2.92,2.71,4.28
December,,,,,,,,4.58,2.77,5.4,5.37,4.2,5.14,4.14,3.3,1.48,3.08,4.19,3.14,4.72,5.06,7.53,3.51,1.49,6.58,8.02,5.41,0.73,2.5,7.02
Total,,,,,,,,35.04,33.42,38.99,42.68,29.41,33.55,44.29,29.94,32.25,36.04,36.46,32.43,34.26,35.67,29.77,36.47,34.81,33.95,40.78,45.52,28.02,35.4,34.32
