THE BURN (BRECHIN) HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NO598716,Long,-2.660429,Lat,56.834121,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,4.4,2.8,2.4,3.1,3.3,2.8,4.5,3.5,6.5,4.1,6,4.7,2.4,3.4,3.9,1.2,2.5,3.6,2.7,5.5,3.8,3.5,3.5,3.5,4.5,4.9,5.1,2.2,1.8,4.5,3.7,2.4,4.9,1.9,5,1.9,2.1,1.2,1.1,1.4,5.3,4.4,2.6,2.7,2.4,3.8,1.4,3.6,1.6,2.3,2,3.7,3.6,0.9,2.2,0.9,4.5
February,,,,2.5,3.1,2.3,2.2,0.8,6.6,2,2.2,0.9,2,2.6,0.7,2.2,3,1.5,1.3,1.2,2.7,3,2.2,0.5,3.8,4.4,3.6,1.5,2.1,2.3,4,4.7,7.7,1.1,1.3,2.2,4.6,2.4,1.6,4.4,3.3,3.3,2.6,4.3,2.6,3.6,1.6,1.5,1.6,2.4,2.5,0.3,2.8,3.1,5.5,1,1.1,1.6,1.3,3.1
March,,,,2,6.5,4,2.1,2,4.6,1.2,1.5,6,0.2,2.3,1,4.7,5,5.2,1.5,2.7,2.7,2.6,3.3,1,2.4,2.1,4.4,3.2,2,1.5,0.7,0.7,2.7,2.3,1.6,2.7,2.7,1.5,1.5,3.2,2,3.1,3,3,4.3,1.9,4.7,1.6,3.7,1.7,2.1,1.8,0.7,0.6,0.9,3.4,2,5.95,1.35,3.2
April,,,,5.5,0.3,2.5,4.4,2.1,2.4,2.5,3.8,4.3,0.2,1.3,0.4,1.1,4.3,3.9,0.5,2.2,1.2,0.5,1.8,1.8,1.5,0.7,1.7,4.2,3.3,1.5,0.6,4.4,2.2,0.6,2.2,1.2,3.1,3.3,1.8,3.9,2.8,0.6,4.7,1.5,1.9,2.5,0.9,1.8,1.9,5.4,0.7,1.1,1.2,0.8,1.2,1.2,1.3,2.5,8.9,3.9
May,,,,4.6,0.6,2,2.4,3,1.1,1.8,1.6,0.7,2.2,0.3,3.4,1.2,2.2,2.5,3.7,0.1,2.3,2.2,3.2,1.6,2.2,2.7,0.7,3,1.9,0.7,2.4,0.7,3.6,2.8,2.2,1.4,0.6,2.3,1.9,2.5,0.6,2.5,1.8,1.2,1.6,4.2,3.3,0.9,1.9,1.2,2.2,1,2.8,1.8,4.9,0.5,1.2,1.9,2.1,3.6
June,,,,1.9,2.9,3.7,2,3.5,4.1,1.9,1.6,3,4.8,1.5,2.6,1.4,2,-999,1.6,2.2,6.1,3,3.7,3.8,1.5,0.3,1.7,1.5,0.7,2.9,0.9,1.8,6.2,0.9,0.5,3.4,2.8,4.3,3.8,3.8,1.6,2.7,4.3,2.3,0.4,0.6,0.7,0.7,3.1,1.3,2.4,0.5,3.3,2.2,2.3,2.2,2.1,4,1.3,3.2
July,,,,3.1,3,3.6,5,2,3.5,3.8,1.7,2.5,1.8,3.6,2.4,3.5,2.1,-999,4.2,2.2,3.1,3,2.4,0.7,1.7,3.9,2.2,5.1,0.3,1.2,1.7,5.2,2.6,5.6,2.6,2.8,0.9,3.1,0.5,4.2,6.2,2.4,4,7.5,5.3,0.9,4.3,2,4.1,2.1,2.7,3.4,2.2,2.4,4.1,4.3,3.7,1.5,1,2
August,,,,2.4,2.2,2.8,5,1.5,3.5,2.6,3.8,4.7,4.6,3.5,1.7,4.1,3,1.2,2,1.9,4.1,6.9,2.8,3.5,0.4,3.9,3,2.7,4.2,1.2,0.3,2.5,2.8,2.7,5.5,3.9,1.8,6.9,7.8,4.8,0.7,3,1.75,4.3,1.6,2.6,1.1,2.3,2.8,7.2,3.7,5.1,3.8,3.6,4.9,4.5,1.7,4.3,2.9,1.25
September,,,,0.5,3.3,2.4,2.5,1.3,1.4,1.5,2.6,1.7,1.9,2.2,0.6,0.5,4.8,4.1,3.1,2.5,0.5,4.9,3.1,2.4,4.7,0.4,3.6,2.6,4.9,5,3.1,2,4.1,5,1.8,5.5,3.7,2.6,4.8,2.6,3.1,4.1,3.6,4,2.2,4.4,3.3,2.1,0.8,0.4,2.4,7.7,2.6,3.2,0.4,1.2,3.9,1.95,1.7,3.35
October,,,,3,1.8,4.3,7.1,6,5.4,1.6,2.2,2,4.9,7.2,3,3.8,1.8,1.5,3,5.9,2.8,4,3.2,3.6,5.2,6.2,3.2,3.4,2.7,4.6,4.2,5.4,4.3,3.3,3.2,7,4.8,5.8,4.7,0.6,1.9,5.1,5.7,2.1,3.2,3,5.3,1.5,2.3,3.5,2.7,3.4,5.9,2.3,4,2.8,3.6,2.3,4.9,0.8
November,,,,3.3,5.2,3.9,3.9,2.3,2.4,3.7,3.6,1.9,5.7,2.6,4.7,1.3,2.1,3.4,3.1,3.2,5.8,4.8,1.1,1.6,5.1,3.2,1.8,0.5,1.4,0.8,3.9,2.6,5.9,3.3,3.1,5.1,5.7,4.6,3.5,2.1,3.5,5,4.5,2.3,2.3,2.6,2.3,2.9,6.7,0.8,5.2,4.9,3.1,3.2,2.2,5.2,1.2,2.6,4.7,2.8
December,,,,0.5,3,3.1,5,8,3.7,6.8,1.5,0.5,6.9,1.5,1.7,3.1,2.1,1.3,5.1,3,6.6,3.2,3.9,2.3,4.3,3.4,3.9,1.9,7.1,3.3,4.7,1.4,6.1,2,2.4,3.1,9,2.7,3.2,1.3,2,2.6,5.9,2.1,2.7,1.4,2.5,2.7,3.5,1.6,2.1,2.9,0.7,2.2,3,4.1,7.3,4.8,2.7,5.4
Total,,,,33.7,34.7,37,44.7,35.8,41.5,33.9,29.6,34.7,39.3,34.6,26.9,29.3,35.8,32.5,30.3,29.6,41.5,40.8,36.2,26.6,36.3,34.7,33.3,34.1,35.5,30.1,28.7,33.2,52.7,33.3,28.8,43.2,41.6,44.5,37,35.5,28.9,35.5,43.25,39.9,32.5,30.3,32.7,22.4,36.2,29,32.3,33.7,31.4,27.4,37.1,34,30,35.6,33.75,37.1
