"EASTBOURNE, STAVELEY CROSS",,,,,,,,,,,,
Grid ref,TV6036997721,Long,0.272276,Lat,50.756933,,,,,,,
Station no,RR4849,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.65,0.50,1.42,3.17,3.96,1.19,4.91,0.98,1.81,1.39,,
February,5.96,1.84,1.64,1.88,3.67,0.83,3.09,1.20,1.32,0.48,,
March,1.49,1.83,1.49,1.66,1.13,4.10,1.86,1.08,2.53,3.99,,
April,1.35,1.93,0.78,2.05,1.21,1.50,1.76,3.26,2.16,2.06,,
May,0.65,0.68,1.98,1.35,3.01,1.23,2.77,2.28,1.36,1.33,,
June,2.23,0.78,2.90,2.64,0.96,3.44,1.67,2.14,1.62,2.28,,
July,1.47,1.00,1.12,3.14,0.90,0.67,0.84,1.52,2.87,2.98,,
August,2.56,1.66,3.63,2.82,1.94,3.54,0.88,1.26,3.47,3.73,,
September,1.05,0.93,0.76,2.34,1.54,3.23,1.59,0.79,1.76,4.32,,
October,3.42,2.72,2.21,5.48,2.82,2.03,4.51,6.29,1.89,6.47,,
November,3.84,0.58,2.62,2.33,1.72,5.36,6.42,3.16,1.41,1.33,,
December,4.50,4.55,1.81,1.79,3.19,1.29,2.52,2.95,3.04,5.21,,
Total,32.17,19.00,22.36,30.65,26.05,28.41,32.82,26.91,25.24,35.57,,
Calc annual,32.17,19.00,22.36,30.65,26.05,28.41,32.82,26.91,25.24,35.57,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
