EASTBOURNE-STAVELEY-CROSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TV6036997721,Long,0.272276,Lat,50.756933,Elevation,110,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,3.65,0.5,1.42,3.17,3.96,1.19,4.91,0.98,1.81,1.39,3.37,2.1,3.97,4.56,1.21,4.52,1.51,1.59,3.4,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,5.96,1.84,1.64,1.88,3.67,0.83,3.09,1.2,1.32,0.48,3.74,1.88,2.8,1.21,3.42,4.02,4.91,1.24,1.13,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,1.49,1.83,1.49,1.66,1.13,4.1,1.86,1.08,2.53,3.99,1.48,2.89,3.6,2.81,5.16,0.76,3.22,1.78,1.16,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,1.35,1.93,0.78,2.05,1.21,1.5,1.76,3.26,2.16,2.06,2.2,1.98,0.07,3.94,1.25,2.19,1.81,1.62,2.67,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,0.65,0.68,1.98,1.35,3.01,1.23,2.77,2.28,1.36,1.33,2.65,0.76,1.44,1.1,0.92,3.77,2.13,1.29,1.64,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,2.23,0.78,2.9,2.64,0.96,3.44,1.67,2.14,1.62,2.28,1.91,2.26,4.22,0.85,0.91,0.95,2.66,3.42,0.85,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,1.47,,1.12,3.14,0.9,0.67,0.84,1.52,2.87,2.98,2.97,0.27,1.76,1.63,1.6,3.12,0.71,3.25,3.84,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,2.56,1.66,3.63,2.82,1.94,3.54,0.88,1.26,3.47,3.73,2.37,1.61,7.27,2.32,0.79,0.52,2.02,6.36,2.23,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,1.05,0.93,0.76,2.34,1.54,3.23,1.59,0.79,1.76,4.32,0.22,1.9,2.72,2.34,1.62,1.71,1.76,1.53,6.01,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,3.42,2.72,2.21,5.48,2.82,2.03,4.51,6.29,1.89,6.47,5.29,6.46,3.61,5.17,2.73,4.25,5.72,5.1,3.01,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
