WENDLING (ASTRANTIA),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1421/3,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,2.40,2.77,4.17,2.68,4.83,1.61,,
February,,,,,2.13,2.78,3.33,0.92,0.98,1.82,,
March,,,,,0.60,0.57,3.77,0.50,2.94,2.66,,
April,,,,,3.50,1.34,2.61,0.59,2.97,1.62,,
May,,,,,0.78,0.90,2.39,1.98,0.61,1.11,,
June,,,,,2.15,3.84,1.51,1.58,2.11,0.33,,
July,,,,,1.33,5.89,2.30,2.30,1.71,2.68,,
August,,,,,1.02,1.21,1.67,0.92,4.08,0.99,,
September,,,,,3.82,3.05,2.88,2.18,1.95,1.73,,
October,,,,,3.19,2.16,1.82,3.58,5.04,2.36,,
November,,,,,3.62,3.16,1.93,2.36,5.13,6.02,,
December,,,,,1.98,1.75,3.44,3.48,2.58,2.25,,
Total,,,,,26.52,29.42,31.82,23.07,34.93,25.18,,
Calc annual,0.00,0.00,0.00,0.00,26.52,29.42,31.82,23.07,34.93,25.18,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
